season,week,celebrity,fan_share_mean,fan_share_std,base_count,casual_votes,total_votes,fan_votes_mean,total_pool,model_confidence,fusion_type,fan_votes_std
24,1,Erika Jayne,0.08412014943691172,0.02940285266806883,142549.44820426,24185.39593394225,166734.84413820226,84964.65486677644,1010039.2763864269,1.0,Trust New,29698.036032552973
24,1,Normani,0.0817875995255833,0.028051581390098113,134977.60539770228,26647.57491553131,161625.1803132336,82608.68784220306,1010039.2763864269,1.0,Trust New,28333.198968749664
24,1,Nick Viall,0.08187207112912027,0.027982812912682443,138573.68450350207,23480.126636371413,162053.8111398735,82694.00747951474,1010039.2763864269,1.0,Trust New,28263.740105582547
24,2,Charo,0.08264479740423293,0.024053629239266898,135457.748243763,25923.85314000644,161381.60138376945,85131.2739696309,1030086.3048067753,0.27,Trust New,24777.314060268654
24,2,Mr. T,0.09423387262682051,0.029725620354368,162764.3025112879,21007.342654213408,183771.6451655013,97069.02164179391,1030086.3048067753,0.27,Trust New,30619.954428920013
24,2,Heather Morris,0.08998638016782598,0.02991193799560662,145287.48776755028,29174.33603187021,174461.82379942044,92693.73783001359,1030086.3048067753,0.27,Trust New,30811.877679503814
24,2,Nancy Kerrigan,0.08250392369475155,0.029943500905721978,135032.93188221313,25421.540720085774,160454.47260229892,84986.16189078681,1030086.3048067753,0.27,Trust New,30844.39020095349
24,2,Bonner Bolton,0.08077003999634381,0.03144738610671416,131147.54616184346,26366.658472118546,157514.204633962,83200.11203892928,1030086.3048067753,0.27,Trust New,32393.521750497122
24,2,Simone Biles,0.08823718936335027,0.03378440217248632,146516.0584884877,26774.62131710062,173290.67980558833,90891.92033782921,1030086.3048067753,0.27,Trust New,34800.84999396244
24,2,David Ross,0.08303530381054193,0.029835117799557987,138680.25035240437,22741.54756245826,161421.79791486263,85533.52927070911,1030086.3048067753,0.27,Trust New,30732.746247621548
24,2,Rashad Jennings,0.08416203615490941,0.026802109800564036,134785.99814530517,29787.854298442635,164573.85244374786,86694.16082782489,1030086.3048067753,0.27,Trust New,27608.486245488475
24,2,Chris Kattan,0.0313660159577024,0.0046859861534071,81764.57549148932,19484.52238876121,101249.09788025053,32309.703474380025,1030086.3048067753,0.27,Clamped High,4826.970161138836
24,2,Erika Jayne,0.08358989087505272,0.024452204241699485,139038.3605586131,24195.52082198647,163233.88138059957,86104.80181068467,1030086.3048067753,0.27,Trust New,25187.880711712787
24,2,Normani,0.09434473127253543,0.036210248620488605,154743.4581375186,29898.95013811867,184642.4082756373,97183.21561451427,1030086.3048067753,0.27,Trust New,37299.681197613754
24,2,Nick Viall,0.0843579943580029,0.028264182863135246,142822.23663380434,21376.80571280363,164199.04234660798,86896.01468914603,1030086.3048067753,0.27,Trust New,29114.54768386998
24,3,Charo,0.0343980752020556,0.0052651756100974,85052.77209895097,22324.645326119644,107377.41742507061,37418.4103828075,1087805.3543115521,0.17,Clamped High,5727.486220054544
24,3,Mr. T,0.10913064494122401,0.03671498969522542,178362.09212869022,25729.25266641858,204091.3447951088,118712.89988653635,1087805.3543115521,0.17,Trust New,39938.76237395967
24,3,Heather Morris,0.0893742325386586,0.01731505333264806,129533.103387654,37244.014637295295,166777.11802494933,97221.76869303855,1087805.3543115521,0.17,Trust New,18835.40772544464
24,3,Nancy Kerrigan,0.10050514065865662,0.044323977813407585,147557.4374264998,38206.0742035605,185763.5116300603,109330.03014432233,1087805.3543115521,0.17,Trust New,48215.860389811205
24,3,Bonner Bolton,0.08984697748355114,0.024975791566986528,143341.6732295288,23152.72263640446,166494.39586593327,97736.02317531637,1087805.3543115521,0.17,Trust New,27168.79979473725
24,3,Simone Biles,0.09777228773162543,0.039069421118408394,150380.23486484148,31776.846830446953,182157.08169528845,106357.2180977518,1087805.3543115521,0.17,Trust New,42499.925482457475
24,3,David Ross,0.0883113305523211,0.028121765908718427,133430.14123326182,28491.305894624722,161921.44712788655,96065.53822119223,1087805.3543115521,0.17,Trust New,30591.00752819997
24,3,Rashad Jennings,0.09704334484182735,0.021557725285341934,151472.03949153764,27460.4738680746,178932.51335961226,105564.27011924211,1087805.3543115521,0.17,Trust New,23450.608992172485
24,3,Erika Jayne,0.08472755686847153,0.022244234476734313,135841.1650607382,21163.585156735375,157004.75021747354,92167.09001925983,1087805.3543115521,0.17,Trust New,24197.39736635321
24,3,Normani,0.10540318308615657,0.033978285676346656,160634.18789390055,34764.56506390857,195398.75295780913,114658.14692260191,1087805.3543115521,0.17,Trust New,36961.7610890574
24,3,Nick Viall,0.07937140771721626,0.012604927138640198,119794.62914139066,26338.413526629152,146133.0426680198,86340.64229403308,1087805.3543115521,0.17,Trust New,13711.707232119797
24,4,Mr. T,0.0366726618255852,0.0036278044190456225,113398.042518915,30664.12213152943,144062.16465044444,45411.891262332036,1238303.6573213732,0.172,Clamped High,4492.3234801508315
24,4,Heather Morris,0.08625556793609225,0.02147750228997828,107881.76009363387,48919.50761194949,156801.2677055834,106810.58523959515,1238303.6573213732,0.172,Trust New,26595.66963580826
24,4,Nancy Kerrigan,0.10449583721793036,0.030513215664120873,140169.07365954152,48385.80221070808,188554.8758702496,129397.57740182197,1238303.6573213732,0.172,Trust New,37784.62655351667
24,4,Bonner Bolton,0.0910415042489933,0.017242357936806167,130188.1460616353,33707.68217547423,163895.82823710958,112737.02767956768,1238303.6573213732,0.172,Trust New,21351.27489399127
24,4,Simone Biles,0.11697746301270816,0.041816188057126356,175187.83884450898,35028.35397773671,210216.19282224568,144853.62027281208,1238303.6573213732,0.172,Trust New,51781.13860637787
24,4,David Ross,0.11083454993787077,0.040509015041370076,168115.19490023327,27375.672238288134,195490.86713852137,137246.82854563367,1238303.6573213732,0.172,Trust New,50162.46148021505
24,4,Rashad Jennings,0.10601218317314456,0.02367423395215149,143877.14409975288,47416.92576038911,191294.06986014202,131275.2741439282,1238303.6573213732,0.172,Trust New,29315.890487231
24,4,Erika Jayne,0.11143683658530332,0.021036092723761158,172428.42776217838,30072.705102282533,202501.13286446096,137992.64230390522,1238303.6573213732,0.172,Trust New,26049.070555584956
24,4,Normani,0.09828413711020904,0.028047365083966328,143730.23869905557,34995.69370076376,178725.93239981934,121705.6064402471,1238303.6573213732,0.172,Trust New,34731.15476170327
24,4,Nick Viall,0.09456572896779103,0.011100575515224573,132605.78333775065,36354.8632112112,168960.64654896184,117101.0880380773,1238303.6573213732,0.172,Trust New,13745.883258874668
24,5,Heather Morris,0.08442252434873994,0.020587968996325437,103608.19875350426,49158.95759594648,152767.1563494507,130590.21951697189,1238303.6573213725,0.004,Trust New,31846.801684494752
24,5,Nancy Kerrigan,0.10782694843460769,0.03229519622118726,146264.25845813775,47809.865515342506,194074.12397348025,166793.69604908998,1238303.6573213725,0.004,Trust New,49956.29775824719
24,5,Bonner Bolton,0.09255907067149667,0.018382975511093004,133012.90889445203,33148.21498768509,166161.12388213712,143176.3554871488,1238303.6573213725,0.004,Trust New,28435.975184205505
24,5,Simone Biles,0.11807361309550783,0.041629308484725215,176639.6579112026,34862.73562181862,211502.3935330212,182643.89950730628,1238303.6573213725,0.004,Trust New,64394.90616157047
24,5,David Ross,0.10984596201770068,0.04266439408492099,165918.84696268186,27104.372722534248,193023.21968521609,169916.83681108258,1238303.6573213725,0.004,Trust New,65996.0434977397
24,5,Rashad Jennings,0.10606414004807103,0.02224154660734866,144071.03013872937,46656.72573557356,190727.75587430294,164066.87005164375,1238303.6573213725,0.004,Trust New,34404.662455393336
24,5,Erika Jayne,0.0387164884425963,0.00607176349438725,168859.0108654798,30963.757463624657,199822.76832910447,59889.16777422115,1238303.6573213725,0.004,Clamped High,9392.196380100331
24,5,Normani,0.09589284096115624,0.027169171450950474,138053.38930706013,35589.09525101904,173642.4845580792,148333.24693648986,1238303.6573213725,0.004,Trust New,42027.031189180794
24,5,Nick Viall,0.09530736325353226,0.01039293246497038,132693.6078777385,37146.744419592695,169840.35229733118,147427.59216069718,1238303.6573213725,0.004,Trust New,16076.459955391078
24,7,Nancy Kerrigan,0.050996545163429594,0.00800861273972345,87917.10714164196,69723.36694709896,157640.4740887409,115338.69968537416,2261696.342678628,0.04,Clamped High,18113.050143361987
24,7,Bonner Bolton,0.18228654105900272,0.04378070486705663,199395.51459299162,102599.1989450707,301994.71353806235,412276.8032326839,2261696.342678628,0.04,Trust New,99018.66007771438
24,7,Simone Biles,0.13629554337715058,0.02865353931124692,129040.7580182793,97682.28013118797,226723.0381494673,308259.1319794977,2261696.342678628,0.04,Trust New,64805.605065045434
24,7,David Ross,0.16110726804017678,0.02611523337283536,173747.15093976902,93358.79405511133,267105.94499488035,364375.7189054131,2261696.342678628,0.04,Trust New,59064.72780754057
24,7,Rashad Jennings,0.16903288779721012,0.033866417367243815,163112.8481057802,113026.73812962956,276139.5862354097,382301.06412335695,2261696.342678628,0.04,Trust New,76595.55229912329
24,7,Normani,0.1610418794875352,0.032097328089079946,149955.31005396665,114803.16082048343,264758.47087445005,364227.82985505066,2261696.342678628,0.04,Trust New,72594.40954882809
24,7,Nick Viall,0.0830736599668106,0.008558075088569803,97721.5048142144,58895.283589019054,156616.78840323346,187887.39291986343,2261696.342678628,0.04,Intersection,19355.76712818739
24,8,Bonner Bolton,0.1281050183428105,0.007670065036908053,176442.88871618037,124090.25852641946,300533.14724259987,309014.2393323479,2412194.645688448,0.322,Clamped High,18501.689814111774
24,8,Simone Biles,0.19926253301911853,0.031632431335397365,173254.5992778862,143180.93032216077,316435.52960004704,480660.01523503533,2412194.645688448,0.322,Trust New,76303.581497353
24,8,David Ross,0.21851180022147645,0.021075173682292222,189809.98159100156,156951.23475347797,346761.21634447953,527092.9945139893,2412194.645688448,0.322,Trust New,50837.421113379394
24,8,Rashad Jennings,0.19678988563845703,0.02825003032198311,153409.45226784222,156397.92623505264,309807.3785028949,474695.5084627281,2412194.645688448,0.322,Trust New,68144.57188322397
24,8,Normani,0.195173749184608,0.03960709946091538,133989.08651651716,173010.24747267348,306999.3339891906,470797.07276205154,2412194.645688448,0.322,Trust New,95540.0332508699
24,9,Simone Biles,0.14826528941698375,0.001,151345.48855580742,157507.66345073393,308853.15200654144,476063.2095086338,3210887.803751192,0.178,Intersection,3210.887803751192
24,9,David Ross,0.2566763050434016,0.020754240782555593,126910.90830389586,284837.3275659235,411748.23586981936,824158.8173757788,3210887.803751192,0.178,Trust New,66639.53860482335
24,9,Rashad Jennings,0.2776826923803572,0.031189372983994646,149097.87232810142,294193.92237363826,443291.79470173956,891607.970276883,3210887.803751192,0.178,Trust New,100145.57732095533
24,9,Normani,0.27337393206766597,0.013252627867126767,99181.25884172616,337957.8862271256,437139.14506885177,877773.0243395756,3210887.803751192,0.178,Trust New,42552.701186210514
24,10,David Ross,0.319771643272339,0.029559297899545374,133805.52991193836,384573.2357179012,518378.76562983956,1035084.4819555428,3236948.940697645,1.0,Trust New,95681.93802369952
24,10,Rashad Jennings,0.3474749786807376,0.01963058588617919,146685.0174074853,398153.47375610354,544838.4911635887,1124758.7641595504,3236948.940697645,1.0,Intersection,63543.20418954187
24,10,Normani,0.266326987225329,0.005821995632023373,102596.643072792,456613.04419875075,559209.6872715427,862086.8591782239,3236948.940697645,1.0,Clamped High,18845.50259382437
25,1,Sasha Pieterse,0.07638636028448169,0.026048504787558494,140560.55014726374,22781.725904849754,163342.27605211348,77153.22406753081,1010039.2763864269,1.0,Trust New,26310.012926573967
25,1,Frankie Muniz,0.07871174329311759,0.027313668086070792,143913.32484024766,24401.205233944496,168314.53007419215,79501.95223889471,1010039.2763864269,1.0,Trust New,27587.877549113993
25,1,Jordan Fisher,0.07930359416593409,0.026608665857358594,141437.63602485473,28001.282231197783,169438.91825605248,80099.74486620296,1010039.2763864269,1.0,Trust New,26875.797608174707
25,1,Derek Fisher,0.07699150585219536,0.026868277082419543,141666.56414841762,22576.511153773972,164243.0753021916,77764.44485885277,1010039.2763864269,1.0,Trust New,27138.01514207706
25,1,Nikki Bella,0.07742848506345815,0.02689551704080397,140016.041564342,25699.49304795839,165715.5346123004,78205.81102519255,1010039.2763864269,1.0,Trust New,27165.528569932463
25,1,Terrell Owens,0.07642197694670995,0.027736255361250867,144950.80777118015,18187.35077382824,163138.1585450084,77189.19829527514,1010039.2763864269,1.0,Trust New,28014.70729474699
25,1,Victoria Arlen,0.07842320295820365,0.02800314982515519,142825.8081952561,24384.81846137082,167210.62665662693,79210.51516780994,1010039.2763864269,1.0,Trust New,28284.281185940454
25,1,Barbara Corcoran,0.07458523805966712,0.027608497619751475,141264.70012146563,17703.216493228134,158967.91661469376,75334.01987889559,1010039.2763864269,1.0,Trust New,27885.666957970177
25,1,Lindsey Stirling,0.07739012783712367,0.027357496318564774,137624.55950643172,27396.28379136934,165020.84329780104,78167.06872006149,1010039.2763864269,1.0,Trust New,27632.14578534751
25,1,Debbie Gibson,0.07456755697590654,0.02734543094216528,138285.46705261545,21165.758906623996,159451.2259592394,75316.16128984833,1010039.2763864269,1.0,Trust New,27619.959281299638
25,1,Nick Lachey,0.07629938781006586,0.027890247813311966,140129.02711757284,22756.69726345844,162885.72438103126,77065.37845240631,1010039.2763864269,1.0,Trust New,28170.245719595754
25,1,Drew Scott,0.07540020345053142,0.02745111837751679,140740.36969652981,20175.13917254503,160915.5088690748,76157.16693256414,1010039.2763864269,1.0,Trust New,27726.70774202521
25,1,Vanessa Lachey,0.07809061730260496,0.027803363216269895,140142.8931467462,26541.060039822325,166683.95318656857,78874.59059289252,1010039.2763864269,1.0,Trust New,28082.488864070252
25,2,Sasha Pieterse,0.08228675751150519,0.02382769597478736,142353.08115809067,28400.292990707938,170753.37414879864,84762.46197955757,1030086.304806776,0.028,Trust New,24544.583298727994
25,2,Frankie Muniz,0.06559159987295184,0.013622244137878794,110362.39202273735,24546.867093440404,134909.25911617774,67565.00873949353,1030086.304806776,0.028,Trust New,14032.087127163328
25,2,Jordan Fisher,0.08072008999726121,0.021763726718086067,132125.79336214185,33776.03452113839,165901.8278832802,83148.65922894918,1030086.304806776,0.028,Trust New,22418.51683385777
25,2,Derek Fisher,0.07754624004171133,0.01257231492414455,144254.0180430369,16629.654228621323,160883.67227165823,79879.31985622564,1030086.304806776,0.028,Trust New,12950.569423079138
25,2,Nikki Bella,0.09860967005743795,0.02355588267714824,177791.02255383276,26463.341357222125,204254.36391105488,101576.4706476816,1030086.304806776,0.028,Trust New,24264.592143365568
25,2,Terrell Owens,0.08595533202022458,0.031440525497525226,157224.73983927097,19025.646586970335,176250.38642624134,88541.41033915266,1030086.304806776,0.028,Trust New,32386.45473092897
25,2,Victoria Arlen,0.07069860597865771,0.02290569718016246,123639.28720665009,21795.911976202908,145435.19918285302,72825.66578754573,1030086.304806776,0.028,Trust New,23594.84496733653
25,2,Barbara Corcoran,0.0283740399081179,0.0042644810928666,98890.94045536697,20086.48198869789,118977.42244406485,29227.70992139315,1030086.304806776,0.028,Clamped High,4392.7835708693165
25,2,Lindsey Stirling,0.09597945862305095,0.022561768338230755,174043.2112596902,25193.726404448236,199236.93766413844,98867.12587037338,1030086.304806776,0.028,Trust New,23240.568577434628
