season,week,celebrity,fan_share_mean,fan_share_std,base_count,casual_votes,total_votes,fan_votes_mean,total_pool,model_confidence,fusion_type,fan_votes_std
21,4,Alexa PenaVega,0.10131631261497681,0.020622991558377515,185809.04818939598,364799.668311887,550608.7165012831,1194321.1338329415,11788043.830331763,0.43,Inside,243104.7284027161
21,4,Andy Grammer,0.10306886154102746,0.027716068136808117,174968.7398716654,383633.53857241065,558602.278444076,1214980.2573880274,11788043.830331763,0.43,Inside,326718.2260011557
21,4,Bindi Irwin,0.11965145770107088,0.034479682178888194,145698.34201324356,509468.6121739699,655166.9541872136,1410456.6277433105,11788043.830331763,0.43,Inside,406448.00478064304
21,4,Carlos PenaVega,0.09692926157585237,0.025130017450439517,132819.33582951405,390862.250606434,523681.58643594815,1142606.38389784,11788043.830331763,0.43,Inside,296233.7471627831
21,4,Gary Busey,0.035799575915400256,0.008040532201760273,150767.26221574206,272844.8528664271,423612.1150821691,422006.96999802755,11788043.830331763,0.43,Projected High,94782.14601354406
21,4,Hayes Grier,0.1020065326253725,0.03564144819883137,127652.29169742351,425215.7509278981,552868.0426253214,1202457.477568058,11788043.830331763,0.43,Inside,420142.9535443232
21,4,Nick Carter,0.09409732257422287,0.027372149940590035,134634.2079708567,382173.663634667,516807.8716055237,1109223.3628218058,11788043.830331763,0.43,Inside,322664.1032300883
21,4,Paula Deen,0.10025380548918647,0.01456665761481353,190470.73958283087,353150.5646179977,543621.3042008287,1181796.2532640852,11788043.830331763,0.43,Inside,171712.39842485782
21,4,Tamar Braxton,0.09731158433456796,0.022918133465677764,131966.02975926874,397404.8362058289,529370.8659650976,1147113.221334913,11788043.830331763,0.43,Inside,270159.9618028027
21,5,Alek Skarlatos,0.10546942229897718,0.02353187982039488,155026.41137838876,476166.71071233606,631193.1220907249,1480170.6681521595,14034121.320549928,1.0,Inside,330249.25630002236
21,5,Alexa PenaVega,0.14163622565572007,0.03134047843406641,189160.075446073,659171.0716317082,848331.1470777811,1987739.9742371615,14034121.320549928,1.0,Inside,439836.0765877666
21,5,Andy Grammer,0.12123953581472414,0.03465910800895317,174658.3402425168,553940.5851046534,728598.9253471701,1701490.3544709964,14034121.320549928,1.0,Inside,486410.1266596924
21,5,Bindi Irwin,0.1232414875725495,0.040312782089722006,149161.30984345614,600404.5022855394,749565.8121289957,1729585.9883182058,14034121.320549928,1.0,Inside,565754.4746160508
21,5,Carlos PenaVega,0.11738094509897413,0.03051725057364902,134013.05839803178,568420.4425184386,702433.5009164703,1647338.4242398131,14034121.320549928,1.0,Inside,428282.79692021216
21,5,Hayes Grier,0.09668513576685854,0.035034021068219866,126029.79836160695,451029.854053145,577059.6524147519,1356890.9252459337,14034121.320549928,1.0,Inside,491671.7020180997
21,5,Nick Carter,0.09830066827152985,0.02943770981144988,135549.62120600487,461725.6921704591,597275.3133764641,1379563.5044137826,14034121.320549928,1.0,Inside,413132.3908930305
21,5,Paula Deen,0.11078552714146739,0.017635826654444617,188807.53816297263,474292.5794395101,663100.1176024828,1554777.52846443,14034121.320549928,1.0,Inside,247503.33085666387
21,5,Tamar Braxton,0.08526105237919922,0.020059500173160973,135394.04672084004,378516.22308610496,513910.2698069451,1196563.9530074438,14034121.320549928,1.0,Inside,281517.4590597333
21,6,Alek Skarlatos,0.10931210810670064,0.017832251746279837,167866.82591388674,664720.5417333883,832587.3676472751,1912961.8918672611,17500000.0,0.424,Inside,312064.40555989713
21,6,Alexa PenaVega,0.11199281322120952,0.018898272502794997,182389.24123151816,670776.0265812117,853165.2678127298,1959874.2313711667,17500000.0,0.424,Inside,330719.76879891247
21,6,Andy Grammer,0.12687231120135353,0.026470637523358306,120180.35380333207,843492.872116084,963673.2259194158,2220265.446023687,17500000.0,0.424,Inside,463236.15665877034
21,6,Bindi Irwin,0.13051744403987897,0.03830313740125538,179208.46051961556,824022.500059587,1003230.9605792025,2284055.270697882,17500000.0,0.424,Inside,670304.9045219691
21,6,Carlos PenaVega,0.10450400771694578,0.03350525994270865,123836.38671048857,654952.3422626605,778788.7289731489,1828820.135046551,17500000.0,0.424,Inside,586342.0489974014
21,6,Hayes Grier,0.10628519855281873,0.026721429838327,103836.11834400443,702212.7762641235,806048.8946081279,1859990.9746743278,17500000.0,0.424,Inside,467625.0221707225
21,6,Nick Carter,0.11054629367517116,0.03369716153735117,168486.1943616097,669937.1501216517,838423.3444832613,1934560.1393154953,17500000.0,0.424,Inside,589700.3269036454
21,6,Paula Deen,0.02954252521206472,0.014817319133838089,207395.64996392807,494259.6729334037,701655.3228973319,516994.1912111326,17500000.0,0.424,Projected High,259303.08484216654
21,6,Tamar Braxton,0.10786810768043482,0.0224598511256325,133947.082882625,692144.9006339691,826091.9835165942,1887691.8844076095,17500000.0,0.424,Inside,393047.39469856874
21,7,Alek Skarlatos,0.17018074438377012,0.0044137613173420714,165126.46402284596,1240608.870374376,1405735.3343972221,3567988.8403286287,20965878.67945007,0.13,Inside,92538.3842994436
21,7,Alexa PenaVega,0.14101731157699451,0.0073966440577910575,322825.0485305196,841826.2385639093,1164651.2870944291,2956551.8462254773,20965878.67945007,0.13,Inside,155077.1419507226
21,7,Andy Grammer,0.0853107842210451,0.010081459644804558,183516.5180024026,521547.0837714365,705063.6017738391,1788615.5520271752,20965878.67945007,0.13,Inside,211366.6598247442
21,7,Bindi Irwin,0.1874990609628676,0.008290419545426031,139812.57461808147,1408949.8980345638,1548762.472652645,3931082.564658295,20965878.67945007,0.13,Inside,173815.93039114377
21,7,Carlos PenaVega,0.13764840446617324,0.00643508289741293,139357.36687238072,997358.9456892401,1136716.3125616207,2885919.748457662,20965878.67945007,0.13,Inside,134917.16731936357
21,7,Hayes Grier,0.04158853804535846,0.0011586007484387668,112037.86487460916,303471.7726376146,415509.6375122238,871940.2431146791,20965878.67945007,0.13,Intersection,24291.082729687238
21,7,Nick Carter,0.11199660902549574,0.008971668869468513,83629.29930561803,841056.6371657397,924685.9364713576,2348107.3173383465,20965878.67945007,0.13,Inside,188098.92106947582
21,7,Tamar Braxton,0.11607339647264908,0.007394190303033201,115182.79006780642,844358.7613009192,959541.5513687256,2433580.7483572685,20965878.67945007,0.13,Inside,155025.69682616027
21,8,Alek Skarlatos,0.17003526713764222,0.005303680729348184,164941.8827723893,1475093.2025126868,1640035.0852850762,3946851.1680967812,23211956.169668235,1.0,Inside,123108.80462754413
21,8,Alexa PenaVega,0.14155833092412984,0.0075925422495444345,323862.30359361356,1041460.8975199327,1365323.201113546,3285845.7728622938,23211956.169668235,1.0,Inside,176237.7579127797
21,8,Andy Grammer,0.06249203903428193,0.0019247023099461837,183780.0502518873,567471.5341193029,751251.5843711902,1450562.4710169488,23211956.169668235,1.0,Intersection,44676.10565813003
21,8,Bindi Irwin,0.19283810666262144,0.009307063341282534,140052.4303743367,1719888.7682712374,1859941.198645574,4476149.679694577,23211956.169668235,1.0,Inside,216035.14634617622
21,8,Carlos PenaVega,0.1493509876579352,0.007467229581063467,139645.71298777597,1300840.6897463596,1440486.4027341357,3466728.579412654,23211956.169668235,1.0,Inside,173329.0057444953
21,8,Nick Carter,0.14205322336590298,0.011909334588333542,83630.66726867146,1286401.0610579597,1370031.728326631,3297333.194529432,23211956.169668235,1.0,Inside,276438.9524743121
21,8,Tamar Braxton,0.12630630641096716,0.008511823295430793,115440.59112945624,1103796.207812541,1219236.798941997,2931816.448364056,23211956.169668235,1.0,Inside,197576.06925750064
21,9,Alek Skarlatos,0.19160837422116303,0.007128783847678913,164110.94610158956,1851049.399773059,2015160.3458746483,4653901.438695487,24288611.9023365,0.001,Inside,173148.26421191823
21,9,Alexa PenaVega,0.04860027457378559,0.009260746189780358,323644.45360927173,1425079.5480297199,1748724.0016389913,1180433.2074696706,24288611.9023365,0.001,Projected High,224930.6701296166
21,9,Bindi Irwin,0.22873452276164882,0.01050610884816934,139767.78433600313,2266653.7792882235,2406421.5636242265,5555644.052023843,24288611.9023365,0.001,Inside,255178.80041688867
21,9,Carlos PenaVega,0.15546918462240575,0.008402112083834956,139171.98715272266,1495943.47715862,1635115.4643113427,3776130.688066315,24288611.9023365,0.001,Inside,204075.63956419905
21,9,Nick Carter,0.13348909054515676,0.01189681042707566,83415.42818707654,1320632.506358441,1404047.9345455174,3242264.7134471694,24288611.9023365,0.001,Inside,288957.01133891084
21,9,Tamar Braxton,0.12433552592736494,0.009300183776865482,115753.36508462974,1193940.7222528367,1309694.0873374662,3019937.334922665,24288611.9023365,0.001,Intersection,225888.55437669178
21,10,Alek Skarlatos,0.2769553397526976,0.011517442423369523,165685.68815420932,3793333.4976783143,3959019.185832523,8903911.692589842,32149268.905739207,1.0,Inside,370277.35357527557
21,10,Bindi Irwin,0.31594511382439744,0.013846596936655159,139138.69434428055,4378881.000293499,4518019.694637779,10157404.423794938,32149268.905739207,1.0,Inside,445157.9683459116
21,10,Carlos PenaVega,0.23437556952903332,0.013788956208726721,138327.3145895167,3212518.826356716,3350846.1409462327,7535003.209724671,32149268.905739207,1.0,Inside,443304.8610838177
21,10,Nick Carter,0.17272397689387162,0.015184050506190733,83750.54426193748,2386377.3615405825,2470127.905802521,5552949.579629766,32149268.905739207,1.0,Inside,488156.12280185154
21,11,Alek Skarlatos,0.20215270254550077,0.010810569091993072,164722.18171210255,3786025.955243843,3950748.1369559458,6543579.763638249,32369489.406976454,0.126,Projected High,349932.60170665674
21,11,Bindi Irwin,0.2986797008699897,0.015844090210644257,125559.3311946605,4186424.0351557657,4311983.366350426,9668109.413390025,32369489.406976454,0.126,Inside,512865.11023662856
21,11,Carlos PenaVega,0.2080771053451665,0.007835086410032874,138111.86132277612,2862736.9088344513,3000848.7701572273,6735349.657304689,32369489.406976454,0.126,Inside,253617.74655230425
21,11,Nick Carter,0.21928393628284384,0.008241260911779527,84233.13699156362,3079421.997974975,3163655.1349665388,7098109.052627613,32369489.406976454,0.126,Inside,266765.40778397646
22,1,Antonio Brown,0.085734828953325,0.02477143386908453,143644.33181978544,263976.9310128053,407621.26283259084,865955.4459713049,10100392.763864273,1.0,Inside,250201.2114018437
22,1,Doug Flutie,0.07107827687725071,0.0215025251840103,144725.9261846415,191919.28407238924,336645.21025703073,717918.5134389242,10100392.763864273,1.0,Inside,217183.9497733869
22,1,Geraldo Rivera,0.06511759269067276,0.019124234632398783,142925.63499887162,165578.7871853504,308504.42218422197,657713.2620131321,10100392.763864273,1.0,Inside,193162.28109552315
22,1,Ginger Zee,0.09163948512160905,0.02568149238070322,140093.7277218378,295033.00604350143,435126.73376533913,925594.7924065476,10100392.763864273,1.0,Inside,259393.1598072902
22,1,Jodie Sweetin,0.08257281374695849,0.022471020252662777,137656.1935544089,255340.1532998028,392996.3468542117,834017.8504616917,10100392.763864273,1.0,Inside,226966.13035664262
22,1,Kim Fields,0.08302094154200543,0.023692717048452484,142541.94824480385,251727.37845090195,394269.32669570576,838544.1172000703,10100392.763864273,1.0,Inside,239305.74783247313
22,1,Marla Maples,0.0880102841356371,0.02352111532330192,144803.75998407605,274540.0966624367,419343.85664651275,888938.4370292275,10100392.763864273,1.0,Inside,237572.50300949573
22,1,Mischa Barton,0.07448147883889662,0.02150585564395057,145311.51603369517,208465.21105500933,353776.7270887046,752292.1899063013,10100392.763864273,1.0,Inside,217217.58872686795
22,1,Nyle DiMarco,0.09218403988177329,0.024985392457937083,140446.60514962053,298170.4217004811,438617.02685010165,931095.0093656384,10100392.763864273,1.0,Inside,252362.27718445665
22,1,Paige VanZant,0.08726829688489923,0.024588067683550038,145437.5830767322,270364.338979454,415801.9220561862,881444.0743709952,10100392.763864273,1.0,Inside,248349.14090833373
22,1,Von Miller,0.08592416414095143,0.024700166215843845,140941.16984486376,267724.51371673174,408665.6835615955,867867.8057303517,10100392.763864273,1.0,Inside,249481.38011275392
22,1,Wanya Morris,0.09296779718602087,0.025962719831180765,142851.25027332103,298975.5207296104,441826.7710029314,939011.2659700863,10100392.763864273,1.0,Inside,262233.6675130936
22,2,Antonio Brown,0.08033112274019626,0.020924007387336026,145812.89511475136,243654.55667605792,389467.45179080934,827479.8938442831,10300863.048067756,0.568,Inside,215535.33451370642
22,2,Doug Flutie,0.08595517503103835,0.023047611911731235,146205.71429250017,271188.1512945425,417393.86558704264,885412.4862674192,10300863.048067756,0.568,Inside,237410.29388775854
22,2,Geraldo Rivera,0.03307349117356852,0.003952494011666694,117606.16202469663,141282.85528634573,258889.01731104235,340685.503100407,10300863.048067756,0.568,Intersection,40714.09951248653
22,2,Ginger Zee,0.08425996856810421,0.021532441894455794,136943.5064722104,271289.6206575247,408233.1271297351,867950.3966545352,10300863.048067756,0.568,Inside,221802.73504526576
22,2,Jodie Sweetin,0.08465839721646587,0.02352492136954019,132293.9738436066,279366.09141597565,411660.06525958225,872054.5555957354,10300863.048067756,0.568,Inside,242326.99324419606
22,2,Kim Fields,0.08025388731381818,0.02070336586414436,140833.63403033218,248413.57312481178,389247.207155144,826684.3022947033,10300863.048067756,0.568,Inside,213262.536400592
22,2,Marla Maples,0.08602563092508207,0.02173515007178705,137042.73564862018,281595.9836080123,418638.71925663244,886138.2427828928,10300863.048067756,0.568,Inside,223890.80421867847
22,2,Mischa Barton,0.07910572019210503,0.02027259025634967,164305.656042052,218818.80203481423,383124.4580768663,814857.1900176421,10300863.048067756,0.568,Inside,208825.17586025075
22,2,Nyle DiMarco,0.0858102530203277,0.023570544223382388,141650.3909379894,273458.3924324111,415108.78337040043,883919.6644824381,10300863.048067756,0.568,Inside,242796.94801348654
22,2,Paige VanZant,0.09729558909446259,0.02745198823551734,152836.7233324545,319772.87836057146,472609.6016930259,1002228.5384431338,10300863.048067756,0.568,Inside,282779.1712112313
22,2,Von Miller,0.08701481869372817,0.023118913114228763,144539.4865262903,277978.2530531198,422517.73957941006,896327.7305165399,10300863.048067756,0.568,Inside,238144.75780984812
22,2,Wanya Morris,0.09587077593669292,0.02721638429081121,145673.3658646779,319942.9071957324,465616.27306041017,987551.7332358635,10300863.048067756,0.568,Inside,280352.24724322895
22,3,Antonio Brown,0.09023879732371765,0.01740408111513947,144219.2605933677,310446.62299540715,454665.8835887749,981622.4689537497,10878053.543115517,0.204,Inside,189322.52623921278
22,3,Doug Flutie,0.0976473587529028,0.021226404327888214,163904.19334885722,330225.69158501,494129.88493386714,1062213.1968578864,10878053.543115517,0.204,Inside,230901.96280658693
22,3,Ginger Zee,0.08988675436680693,0.019858588465462953,124848.4778053292,327442.6606138053,452291.1384191345,977792.9268189983,10878053.543115517,0.204,Inside,216022.7886180022
22,3,Jodie Sweetin,0.09352572603547343,0.024014365613019038,138731.57857890127,335129.9640472322,473861.54262613354,1017377.8554726329,10878053.543115517,0.204,Inside,261229.5549423732
22,3,Kim Fields,0.08887739572453447,0.021563056011508756,127642.20214372287,322083.26416628447,449725.46631000726,966813.0694641521,10878053.543115517,0.204,Inside,234564.07784639118
22,3,Marla Maples,0.08877849847484348,0.020790064134183193,156387.77735134313,293555.20331639634,449942.9806677395,965737.2598867466,10878053.543115517,0.204,Inside,226155.4308164503
22,3,Mischa Barton,0.012798021389963297,0.0100466781180126,121782.84107940119,171742.7593130269,293525.60039242805,139217.56192595843,10878053.543115517,0.204,Projected High,109288.30249818809
