season,week,celebrity,fan_share_mean,fan_share_std,base_count,casual_votes,total_votes,fan_votes_mean,total_pool,model_confidence
24,2,Charo,0.08252843426539366,0.018385274673924278,141729.3936217023,250175.03173470846,391904.4253564108,391904.4253564108,10300863.048067756,0.252
24,2,Mr. T,0.08207600421484408,0.01918227739872151,164064.34663580687,224362.02610745476,388426.37274326157,388426.37274326157,10300863.048067756,0.252
24,2,Heather Morris,0.08899255571310881,0.023299114112193722,120490.95511552683,301143.0262506733,421633.9813662001,421633.9813662001,10300863.048067756,0.252
24,2,Nancy Kerrigan,0.08234311384456125,0.02511755691942808,144576.2734870166,247745.61647308903,392321.88996010565,392321.88996010565,10300863.048067756,0.252
24,2,Bonner Bolton,0.08471883151226549,0.023680774802836525,143196.15655373677,261379.91209388134,404576.06864761823,404576.06864761823,10300863.048067756,0.252
24,2,Simone Biles,0.09179797886880472,0.02183482536321993,163896.1313779222,273278.2299795813,437174.36135750345,437174.36135750345,10300863.048067756,0.252
24,2,David Ross,0.08563261558087201,0.024420051109665657,140367.09142001122,266843.40758788935,407210.49900790054,407210.49900790054,10300863.048067756,0.252
24,2,Rashad Jennings,0.09215573076103571,0.025004113792271927,134935.88528222957,304300.1142275927,439235.99950982234,439235.99950982234,10300863.048067756,0.252
24,2,Chris Kattan,0.053222506376869975,0.009739937767994762,111722.98748456583,141536.14816937567,253259.13565394148,253259.13565394148,10300863.048067756,0.252
24,2,Erika Jayne,0.08544333965028145,0.025463792324095867,140139.3274441378,265002.9356727412,405142.263116879,405142.263116879,10300863.048067756,0.252
24,2,Normani,0.08764214591582502,0.028225518789486276,134802.09016579014,282015.4885708762,416817.57873666624,416817.57873666624,10300863.048067756,0.252
24,2,Nick Viall,0.08344674329613785,0.019263330026052516,158519.73751552668,240949.3815532737,399469.1190688004,399469.1190688004,10300863.048067756,0.252
24,3,Charo,0.060676949797944704,0.00915600123890648,110880.5798688996,195955.35945752682,306835.9393264265,306835.9393264265,10878053.543115519,0.206
24,3,Mr. T,0.09164656612806679,0.021316766222654875,173871.76550013572,287152.00731664774,461023.7728167834,461023.7728167834,10878053.543115519,0.206
24,3,Heather Morris,0.09843121488573656,0.025439445305789055,110927.16614901678,385392.47001794656,496319.6361669632,496319.6361669632,10878053.543115519,0.206
24,3,Nancy Kerrigan,0.09979698440666425,0.023647726869184968,156412.13091152292,349056.16943022126,505468.30034174415,505468.30034174415,10878053.543115519,0.206
24,3,Bonner Bolton,0.09033818390003838,0.017682123934621204,155151.43801848651,301532.1236058135,456683.5616242999,456683.5616242999,10878053.543115519,0.206
24,3,Simone Biles,0.09601254913282313,0.02212408585701315,161112.41058404284,324548.5752758137,485660.9858598566,485660.9858598566,10878053.543115519,0.206
24,3,David Ross,0.09445562649950152,0.02419668691680322,141087.1898351854,333578.9227609458,474666.1125961313,474666.1125961313,10878053.543115519,0.206
24,3,Rashad Jennings,0.10308532857023807,0.023116993254505457,160496.00478934776,360657.92858201324,521153.93337136094,521153.93337136094,10878053.543115519,0.206
24,3,Erika Jayne,0.08625131532470445,0.02018161368933669,163018.2699590454,272362.15274344047,435380.42270248564,435380.42270248564,10878053.543115519,0.206
24,3,Normani,0.08554642193791287,0.026270789504669254,129530.25044079505,304352.11855647404,433882.3689972689,433882.3689972689,10878053.543115519,0.206
24,3,Nick Viall,0.09375885941636937,0.025432469797390615,184847.69709024386,293114.76906071056,477962.4661509545,477962.4661509545,10878053.543115519,0.206
24,4,Mr. T,0.0723498056408107,0.0039008621667758884,188126.20706852837,224136.8548211015,412263.06188962975,412263.06188962975,12383036.573213723,0.108
24,4,Heather Morris,0.1031988398081863,0.02683353039261415,104109.70230867859,469449.8762329436,573559.5785416223,573559.5785416223,12383036.573213723,0.108
24,4,Nancy Kerrigan,0.1048809604253042,0.012311470826117301,164842.43484102658,436329.10183285945,601171.5366738861,601171.5366738861,12383036.573213723,0.108
24,4,Bonner Bolton,0.11599007653838661,0.00844265970087815,159317.31552444602,500200.5854832117,659517.9010076578,659517.9010076578,12383036.573213723,0.108
24,4,Simone Biles,0.1036237878721974,0.0147920194245493,164046.89216356503,432554.1554809383,596601.0476445033,596601.0476445033,12383036.573213723,0.108
24,4,David Ross,0.09684720987208882,0.02843961750103722,111953.26292321549,423852.17841121636,535805.4413344319,535805.4413344319,12383036.573213723,0.108
24,4,Rashad Jennings,0.10974683878336584,0.027273689352754097,81551.66069987322,555580.0262829374,637131.6869828107,637131.6869828107,12383036.573213723,0.108
24,4,Erika Jayne,0.09234561350046976,0.006371121016550421,241056.21864426622,282390.53472683654,523446.75337110274,523446.75337110274,12383036.573213723,0.108
24,4,Normani,0.09086670498666215,0.005364275091428321,126166.9713587219,389160.91802050103,515327.8893792231,515327.8893792231,12383036.573213723,0.108
24,4,Nick Viall,0.11015016257252828,0.017917436916599982,157028.3461736564,475434.74589230906,632463.0920659653,632463.0920659653,12383036.573213723,0.108
24,5,Heather Morris,0.14039312753976904,0.0020469270522906935,92185.45332301951,791748.9210069753,883934.3743299948,883934.3743299948,15468646.611124588,0.014
24,5,Nancy Kerrigan,0.09899840788409449,0.002612063564687445,179414.5204259033,443871.56169161055,623286.0821175138,623286.0821175138,15468646.611124588,0.014
24,5,Bonner Bolton,0.14075023695399225,0.002496203718782351,141364.28798378227,744720.0148686402,886084.3028524226,886084.3028524226,15468646.611124588,0.014
24,5,Simone Biles,0.11462978202595796,0.0035264597668782263,147218.58089112333,574545.737367046,721764.3182581692,721764.3182581692,15468646.611124588,0.014
24,5,David Ross,0.10783705503840724,0.0038440409508527142,166573.73237862848,512368.95752770966,678942.6899063381,678942.6899063381,15468646.611124588,0.014
24,5,Rashad Jennings,0.11465959347732167,0.004779290855754813,112229.58354393458,609514.5590584797,721744.1426024145,721744.1426024145,15468646.611124588,0.014
24,5,Erika Jayne,0.08659723823968297,0.0007894889324231456,111546.40771415735,433689.1500006982,545235.5577148555,545235.5577148555,15468646.611124588,0.014
24,5,Normani,0.11604392902524792,0.003865877659456507,105748.14782705842,624930.660687296,730678.8085143544,730678.8085143544,15468646.611124588,0.014
24,5,Nick Viall,0.08009062981552648,0.00096570792282774,78394.24828373389,425883.48916532204,504277.737449056,504277.737449056,15468646.611124588,0.014
24,6,Heather Morris,0.16907423036147787,0.004101769787820282,92142.14869223181,1227256.2396444825,1319398.3883367146,1319398.3883367146,19531353.388875417,0.001
24,6,Nancy Kerrigan,0.09855566749509989,0.004076299515200671,180226.50874550422,588879.4990739548,769106.0078194592,769106.0078194592,19531353.388875417,0.001
24,6,Bonner Bolton,0.16119441900583337,0.004445350227680469,141942.74330348894,1115817.2483504692,1257759.9916539579,1257759.9916539579,19531353.388875417,0.001
24,6,Simone Biles,0.11436341857529765,0.004742227580218862,147260.10610495324,745271.8615959727,892531.9677009258,892531.9677009258,19531353.388875417,0.001
24,6,David Ross,0.12133291978734725,0.00534641290405828,167069.53486634576,779778.0980540604,946847.6329204061,946847.6329204061,19531353.388875417,0.001
24,6,Rashad Jennings,0.13649489708339255,0.006536344471680261,112597.91667241728,952432.6539066082,1065030.5705790254,1065030.5705790254,19531353.388875417,0.001
24,6,Normani,0.11922177082963216,0.0055113947810446475,106170.81508671366,824252.8277423102,930423.642829024,930423.642829024,19531353.388875417,0.001
24,6,Nick Viall,0.07976267686191921,0.002824522613629866,78434.90303258174,544050.5778100037,622485.4808425854,622485.4808425854,19531353.388875417,0.001
24,7,Nancy Kerrigan,0.11362736727226047,0.005779683329398731,179690.72495798877,767775.0748271411,947465.79978513,947465.79978513,22616963.42678628,0.826
24,7,Bonner Bolton,0.17905202367003276,0.006273570120397398,142463.73196626361,1350098.088380006,1492561.8203462695,1492561.8203462695,22616963.42678628,0.826
24,7,Simone Biles,0.14213973972695884,0.007312763459092155,147479.09532771056,1037649.2507658856,1185128.3460935964,1185128.3460935964,22616963.42678628,0.826
24,7,David Ross,0.14069151346536582,0.0057958809771136086,168515.73640858076,1004548.6619102074,1173064.398318788,1173064.398318788,22616963.42678628,0.826
24,7,Rashad Jennings,0.1698996930215076,0.009109124154544396,112363.89684857421,1304012.5788469724,1416376.4756955465,1416376.4756955465,22616963.42678628,0.826
24,7,Normani,0.1550397588974138,0.00830486587809361,105534.50615503106,1187196.0147704103,1292730.5209254413,1292730.5209254413,22616963.42678628,0.826
24,7,Nick Viall,0.0995499039464608,0.004966534753700283,78243.26953229158,751850.2912925094,830093.560824801,830093.560824801,22616963.42678628,0.826
24,8,Bonner Bolton,0.20872566164861875,0.0050393888581314146,146985.6950256609,1827014.9267229044,1974000.621748565,1974000.621748565,24121946.45688448,0.088
24,8,Simone Biles,0.17665364582479476,0.005557902803832606,153441.9476859763,1516721.2048868341,1670163.1525728106,1670163.1525728106,24121946.45688448,0.088
24,8,David Ross,0.19925793811017042,0.0058027332880129815,154538.08552152774,1729686.589344982,1884224.67486651,1884224.67486651,24121946.45688448,0.088
24,8,Rashad Jennings,0.21922161106221622,0.009509671216051882,109441.1980356872,1963604.2709363648,2073045.4689720517,2073045.4689720517,24121946.45688448,0.088
24,8,Normani,0.19614114335419985,0.009901989498215061,106587.07224310405,1748020.8946881182,1854607.9669312222,1854607.9669312222,24121946.45688448,0.088
24,9,Simone Biles,0.21917390449110838,0.0059132384297035335,157056.59517217914,2406584.2148886095,2563640.8100607884,2563640.8100607884,32108878.037511915,0.07
24,9,David Ross,0.2633206589155114,0.0065903041004638395,147121.2305359086,2932841.5486684227,3079962.7792043313,3079962.7792043313,32108878.037511915,0.07
24,9,Rashad Jennings,0.2735357953160788,0.014729805694729902,108060.61305389323,3090619.7064024205,3198680.3194563137,3198680.3194563137,32108878.037511915,0.07
24,9,Normani,0.24396964127730136,0.010269707246507444,109526.06391200435,2744029.2630680366,2853555.326980042,2853555.326980042,32108878.037511915,0.07
24,10,David Ross,0.33858526992735044,0.010947574941755963,148136.0950283884,4043505.8810551986,4191641.976083587,4191641.976083587,32369489.406976454,1.0
24,10,Rashad Jennings,0.3490185084277201,0.018791699412494905,107535.94403466275,4213846.316088429,4321382.260123091,4321382.260123091,32369489.406976454,1.0
24,10,Normani,0.3123962216449295,0.01558447557555726,109937.72172636291,3757541.5082721855,3867479.229998548,3867479.229998548,32369489.406976454,1.0
25,1,Sasha Pieterse,0.07529377871797906,0.020149246660535452,140888.26010666543,223628.69393809908,364516.9540447645,364516.9540447645,10100392.763864273,1.0
25,1,Frankie Muniz,0.07845765525907279,0.022499905803968948,139952.07463597594,240014.55725466576,379966.6318906417,379966.6318906417,10100392.763864273,1.0
25,1,Jordan Fisher,0.08612984566614369,0.024589995021176748,141145.23120974447,276168.1013367128,417313.3325464572,417313.3325464572,10100392.763864273,1.0
25,1,Derek Fisher,0.07639780517961363,0.020795695595729368,141733.72825728584,228317.36743225312,370051.095689539,370051.095689539,10100392.763864273,1.0
25,1,Nikki Bella,0.07954724425874372,0.022287294523067696,134170.74218842428,250880.81294924105,385051.55513766524,385051.55513766524,10100392.763864273,1.0
25,1,Terrell Owens,0.06880246545961008,0.019540895270807702,145089.22058489002,187302.44999657988,332391.6705814699,332391.6705814699,10100392.763864273,1.0
25,1,Victoria Arlen,0.07945434604361383,0.02221718160653622,136531.3202590083,248283.5021891698,384814.82244817814,384814.82244817814,10100392.763864273,1.0
25,1,Barbara Corcoran,0.06594646016088973,0.018764666473963184,141458.06165290708,177542.96968018048,319001.03133308754,319001.03133308754,10100392.763864273,1.0
25,1,Lindsey Stirling,0.08680167977364414,0.024028798870574526,140325.32140908146,280373.50976485683,420698.8311739383,420698.8311739383,10100392.763864273,1.0
25,1,Debbie Gibson,0.07388931805163568,0.02074370980128932,139868.85111372886,217241.15759839027,357110.0087121192,357110.0087121192,10100392.763864273,1.0
25,1,Nick Lachey,0.07604688959967901,0.01983437191176081,140355.41686586518,228400.41691077183,368755.83377663704,368755.83377663704,10100392.763864273,1.0
25,1,Drew Scott,0.06817176257502376,0.020025827930085345,135276.38916063725,194421.44088639604,329697.8300470333,329697.8300470333,10100392.763864273,1.0
25,1,Vanessa Lachey,0.08506074925435093,0.022986123111109102,142387.4486126713,270180.1887076773,412567.6373203486,412567.6373203486,10100392.763864273,1.0
25,2,Sasha Pieterse,0.06870296748262246,0.01804573683117805,103886.50406148471,229229.43304890647,333115.93711039115,333115.93711039115,10300863.048067756,0.05
25,2,Frankie Muniz,0.09238488095934126,0.0163591811767765,147268.6527107262,295676.37897348474,442945.0316842109,442945.0316842109,10300863.048067756,0.05
25,2,Jordan Fisher,0.08701726814887528,0.025243418826479614,124588.69615165876,289527.2073876533,414115.903539312,414115.903539312,10300863.048067756,0.05
25,2,Derek Fisher,0.08355525968916383,0.013366471124398323,152792.35450194243,251907.53280409137,404699.8873060338,404699.8873060338,10300863.048067756,0.05
25,2,Nikki Bella,0.07393637684664837,0.01441012665881761,152514.9594451586,201633.5772554493,354148.5367006079,354148.5367006079,10300863.048067756,0.05
25,2,Terrell Owens,0.08436564551866603,0.01428718092320363,181952.1159848422,222783.89911545627,404736.01510029845,404736.01510029845,10300863.048067756,0.05
25,2,Victoria Arlen,0.07303378701256087,0.016107672551812068,108970.77317303546,245419.1183905726,354389.89156360796,354389.89156360796,10300863.048067756,0.05
25,2,Barbara Corcoran,0.05208219819485592,0.012197847299435646,110545.04939925822,140974.98510140495,251520.0345006632,251520.0345006632,10300863.048067756,0.05
25,2,Lindsey Stirling,0.08530333944689956,0.018141360118704004,135855.2143387994,277449.8380716519,413305.05241045135,413305.05241045135,10300863.048067756,0.05
25,2,Debbie Gibson,0.04724790978524025,0.006521039656893122,110639.27047993877,116902.1057647239,227541.37624466268,227541.37624466268,10300863.048067756,0.05
25,2,Nick Lachey,0.07938009776125134,0.01102658970363537,151739.24941679652,229193.03950139263,380932.2889181892,380932.2889181892,10300863.048067756,0.05
25,2,Drew Scott,0.08157446864953082,0.018797218731374868,114109.51732018158,275329.48532899487,389439.0026491764,389439.0026491764,10300863.048067756,0.05
25,2,Vanessa Lachey,0.09141580050434396,0.01634382708975332,124193.9163945534,316306.4871314508,440500.4035260041,440500.4035260041,10300863.048067756,0.05
25,3,Sasha Pieterse,0.06622645442108423,0.01792560528412104,104777.61139906186,225110.50655282062,329888.1179518825,329888.1179518825,10878053.543115517,1.0
25,3,Frankie Muniz,0.09322785485560298,0.016411491323697777,145511.0630832734,314768.991291378,460280.0543746513,460280.0543746513,10878053.543115517,1.0
25,3,Jordan Fisher,0.09723542837823669,0.029691212478131147,122267.54745260937,355083.46971476194,477351.0171673713,477351.0171673713,10878053.543115517,1.0
25,3,Derek Fisher,0.0964027014983495,0.01553449531193951,147577.22417359424,333163.17386069667,480740.39803429093,480740.39803429093,10878053.543115517,1.0
25,3,Nikki Bella,0.08426244013280892,0.017355649688671353,148924.58608743365,266383.939906381,415308.5259938146,415308.5259938146,10878053.543115517,1.0
25,3,Terrell Owens,0.09323668821522754,0.017544990964404386,180025.5481581367,280495.7435849279,460521.29174306465,460521.29174306465,10878053.543115517,1.0
25,3,Victoria Arlen,0.0795926681485986,0.018444069527033164,110035.87693861022,287291.60765275336,397327.4845913635,397327.4845913635,10878053.543115517,1.0
