season,week,celebrity,fan_share_mean,fan_share_std,base_count,casual_votes,total_votes,fan_votes_mean,total_pool,model_confidence
23,7,Laurie Hernandez,0.1094765551588435,0.007692916904152158,151376.72946380556,634746.56076528,786123.2902290855,786123.2902290855,20965878.679450072,0.001
23,7,James Hinchcliffe,0.10424893818471034,0.007218149184835403,85394.55245835513,663380.9974130292,748775.5498713844,748775.5498713844,20965878.679450072,0.001
23,7,Jana Kramer,0.13643412097249025,0.008405042609067973,76296.26400913381,902997.8408914986,979294.1049006323,979294.1049006323,20965878.679450072,0.001
23,7,Terra Jole,0.10396940267221243,0.0065609558562908015,118976.06639683395,627269.7215832653,746245.7879800992,746245.7879800992,20965878.679450072,0.001
23,8,Marilu Henner,0.1806372152925622,0.007134041999584191,67135.8568146289,1270692.0212906317,1337827.8781052604,1337827.8781052604,23211956.169668235,0.001
23,8,Ryan Lochte,0.1512958540939165,0.007791773759109388,52970.61501314512,1067868.679922131,1120839.294935276,1120839.294935276,23211956.169668235,0.001
23,8,Calvin Johnson Jr.,0.10797482096831783,0.009846624352878476,173695.3608823525,626412.6303268009,800107.9912091533,800107.9912091533,23211956.169668235,0.001
23,8,Laurie Hernandez,0.14393145167936044,0.011357330501184296,151070.28478066748,915838.5472861488,1066908.8320668163,1066908.8320668163,23211956.169668235,0.001
23,8,James Hinchcliffe,0.1392697318962001,0.010685932252793394,84818.53210606142,947953.4272971555,1032771.959403217,1032771.959403217,23211956.169668235,0.001
23,8,Jana Kramer,0.17135466592503093,0.011899699445816465,76644.18140059004,1192311.7061279255,1268955.887528516,1268955.887528516,23211956.169668235,0.001
23,8,Terra Jole,0.10553626014461207,0.0072793820627317304,119121.26011473624,662643.589050013,781764.8491647493,781764.8491647493,23211956.169668235,0.001
23,9,Marilu Henner,0.25093935233930875,0.011139734794150098,67076.0687007389,1842136.8858381337,1909212.9545388727,1909212.9545388727,24288611.9023365,0.001
23,9,Calvin Johnson Jr.,0.11589659326350227,0.012539765721713404,173511.44270030444,708986.1135909219,882497.5562912264,882497.5562912264,24288611.9023365,0.001
23,9,Laurie Hernandez,0.15497407670147026,0.013400561408072626,151379.04420750297,1028979.702182234,1180358.7463897371,1180358.7463897371,24288611.9023365,0.001
23,9,James Hinchcliffe,0.13071739073452374,0.011684731457377598,85026.5572643524,910649.7748793659,995676.3321437183,995676.3321437183,24288611.9023365,0.001
23,9,Jana Kramer,0.20404046852817548,0.013980996394740744,75583.55362149602,1477305.6412663274,1552889.1948878237,1552889.1948878237,24288611.9023365,0.001
23,9,Terra Jole,0.1434321184330195,0.011177925647741714,116793.40620664206,975085.2407459221,1091878.646952564,1091878.646952564,24288611.9023365,0.001
23,10,Calvin Johnson Jr.,0.18418610105120967,0.0012370918947109586,175301.0621969941,1352103.0851720981,1527404.1473690926,1527404.1473690926,32149268.905739207,0.004
23,10,Laurie Hernandez,0.17605911822728862,0.0060609284162827185,150611.19032398408,1306593.1905221576,1457204.3808461418,1457204.3808461418,32149268.905739207,0.004
23,10,James Hinchcliffe,0.19094982942161676,0.005128677202979673,91239.58576648783,1493743.6715163288,1584983.2572828168,1584983.2572828168,32149268.905739207,0.004
23,10,Jana Kramer,0.28244298415068714,0.00014459478317830393,82678.3002682831,2258864.253271681,2341542.553539964,2341542.553539964,32149268.905739207,0.004
23,10,Terra Jole,0.1663619671491977,0.0004494354645862719,135392.79790749223,1243594.026878275,1378986.8247857671,1378986.8247857671,32149268.905739207,0.004
23,11,Calvin Johnson Jr.,0.2298881489821,0.008738519493785717,175066.52125140443,1788960.3654948708,1964026.8867462755,1964026.8867462755,32369489.406976454,0.001
23,11,Laurie Hernandez,0.21293608962564367,0.011263426561140459,150857.0188811228,1664889.2152700503,1815746.2341511734,1815746.2341511734,32369489.406976454,0.001
23,11,James Hinchcliffe,0.23377654239484946,0.010305643619546407,91088.86010445743,1908298.116673818,1999386.9767782756,1999386.9767782756,32369489.406976454,0.001
23,11,Jana Kramer,0.32339921899740687,0.008046113625401403,82607.04442211735,2679108.022557886,2761715.0669800034,2761715.0669800034,32369489.406976454,0.001
24,1,Charo,0.07443529190060946,0.02122145949415832,137274.0113923354,213596.0574190483,350870.06881138374,350870.06881138374,10100392.763864273,1.0
24,1,Mr. T,0.07285851424724757,0.02023255718341385,141160.45981444194,201687.6764956532,342848.13631009514,342848.13631009514,10100392.763864273,1.0
24,1,Heather Morris,0.08792647740101787,0.023963697717905887,141829.0639943154,273648.4541165054,415477.51811082073,415477.51811082073,10100392.763864273,1.0
24,1,Nancy Kerrigan,0.09076056134131767,0.025490024952353595,141407.25631819022,286693.0807174319,428100.3370356221,428100.3370356221,10100392.763864273,1.0
24,1,Bonner Bolton,0.07555586748184118,0.021457524049602085,142771.55127458673,213558.30204823017,356329.85332281695,356329.85332281695,10100392.763864273,1.0
24,1,Simone Biles,0.09996169130637117,0.02895399010866009,143429.60673909902,328921.7057527704,472351.31249186944,472351.31249186944,10100392.763864273,1.0
24,1,David Ross,0.08762222354989066,0.025468588143401,142416.8940978734,271799.21680118184,414216.11089905526,414216.11089905526,10100392.763864273,1.0
24,1,Rashad Jennings,0.09658229576760359,0.02886105061446859,139567.42223280447,316548.5950392543,456116.01727205876,456116.01727205876,10100392.763864273,1.0
24,1,Chris Kattan,0.0680622954558448,0.018197516366164207,145173.11858695574,175482.42169867796,320655.5402856337,320655.5402856337,10100392.763864273,1.0
24,1,Erika Jayne,0.08029788137801634,0.022868303869588106,140956.03413394705,237316.913388154,378272.94752210105,378272.94752210105,10100392.763864273,1.0
24,1,Normani,0.08593698376185673,0.022990078377664296,133567.77014220832,272221.2017230409,405788.97186524916,405788.97186524916,10100392.763864273,1.0
24,1,Nick Viall,0.07999991640838297,0.02254102206614128,142196.1277275728,235358.3775296827,377554.5052572556,377554.5052572556,10100392.763864273,1.0
24,2,Charo,0.08523251480467096,0.01933506373763291,137333.561630975,268680.26933853567,406013.8309695107,406013.8309695107,10300863.048067758,0.264
24,2,Mr. T,0.07826239438065868,0.015220765175281531,145431.72485310488,227920.9246799979,373352.6495331028,373352.6495331028,10300863.048067758,0.264
24,2,Heather Morris,0.09079533390761707,0.024512314675465892,147955.41688427542,287717.0358253425,435672.45270961797,435672.45270961797,10300863.048067758,0.264
24,2,Nancy Kerrigan,0.08771176402394168,0.024431072235910362,138754.97204973694,280091.9997769879,418846.9718267248,418846.9718267248,10300863.048067758,0.264
24,2,Bonner Bolton,0.08307460447992045,0.02429268463538381,142701.83816130087,253045.1478162227,395746.9859775236,395746.9859775236,10300863.048067758,0.264
24,2,Simone Biles,0.090737744107991,0.02545008830246121,139188.6245000191,292311.2643126431,431499.88881266216,431499.88881266216,10300863.048067758,0.264
24,2,David Ross,0.08609192232843828,0.024053217052791107,141120.4631620299,273921.98017524,415042.44333727,415042.44333727,10300863.048067758,0.264
24,2,Rashad Jennings,0.09142958245739485,0.0312765606073965,133612.73586997474,304701.9790408239,438314.7149107986,438314.7149107986,10300863.048067758,0.264
24,2,Chris Kattan,0.05080680479608836,0.009353299633911471,109692.79023476968,133681.99442469983,243374.7846594695,243374.7846594695,10300863.048067758,0.264
24,2,Erika Jayne,0.08231947864492774,0.024588304140312885,142549.64511478343,252578.54715475158,395128.192269535,395128.192269535,10300863.048067758,0.264
24,2,Normani,0.0922096957312022,0.020661657778404646,126860.24944702139,316022.467544767,442882.7169917884,442882.7169917884,10300863.048067758,0.264
24,2,Nick Viall,0.08132816033714874,0.019971765621850556,142252.50323387823,246871.63234811323,389124.13558199146,389124.13558199146,10300863.048067758,0.264
24,3,Charo,0.0571736336060784,0.010014339412386638,125117.16144544879,156409.18331283864,281526.3447582874,281526.3447582874,10878053.543115515,0.164
24,3,Mr. T,0.08999539489948369,0.012357650579578827,170967.89070365686,275815.95219792344,446783.8429015803,446783.8429015803,10878053.543115515,0.164
24,3,Heather Morris,0.08395297158873463,0.022355981221835748,130658.16833019277,288977.6348495384,419635.8031797312,419635.8031797312,10878053.543115515,0.164
24,3,Nancy Kerrigan,0.08932650580845215,0.023039423372450348,105919.6335439839,339570.0710910257,445489.70463500964,445489.70463500964,10878053.543115515,0.164
24,3,Bonner Bolton,0.09655307278666311,0.01921910444495643,158952.31415132922,316409.7635687268,475362.0777200561,475362.0777200561,10878053.543115515,0.164
24,3,Simone Biles,0.08757137259293883,0.015288670803450699,112004.26859450692,327812.1766368005,439816.4452313075,439816.4452313075,10878053.543115515,0.164
24,3,David Ross,0.11336459885139002,0.033239070237302173,216415.3083883363,362529.35266474704,578944.6610530833,578944.6610530833,10878053.543115515,0.164
24,3,Rashad Jennings,0.10383705938954407,0.025164695878794198,195238.5629750234,326706.4922435036,521945.055218527,521945.055218527,10878053.543115515,0.164
24,3,Erika Jayne,0.08870718021613534,0.012988883471747953,142488.4520523608,296966.0976376228,439454.54968998366,439454.54968998366,10878053.543115515,0.164
24,3,Normani,0.10705722614527756,0.017358786435780964,126123.27279872331,402741.91053816234,528865.1833368856,528865.1833368856,10878053.543115515,0.164
24,3,Nick Viall,0.08246098411530219,0.024900552231819577,141406.68683923627,264271.70965709165,405678.3964963279,405678.3964963279,10878053.543115515,0.164
24,4,Mr. T,0.07740231217775365,0.0062569721850042875,139249.5171839228,261219.1637527297,400468.6809366526,400468.6809366526,12383036.573213726,0.128
24,4,Heather Morris,0.09836250482967562,0.02272821168958125,198629.70142197513,308500.9605972442,507130.66201921937,507130.66201921937,12383036.573213726,0.128
24,4,Nancy Kerrigan,0.09900332504700793,0.029452682202021546,90175.94719582723,427239.8910367716,517415.83823259885,517415.83823259885,12383036.573213726,0.128
24,4,Bonner Bolton,0.12484793536813524,0.022062266346567407,173450.17538308125,471237.76610855974,644687.941491641,644687.941491641,12383036.573213726,0.128
24,4,Simone Biles,0.09167938092703842,0.02298874694590263,108982.41988691546,362890.4189758495,471872.838862765,471872.838862765,12383036.573213726,0.128
24,4,David Ross,0.09668230008540428,0.029008343319089042,141459.65401784726,356959.5024899936,498419.15650784085,498419.15650784085,12383036.573213726,0.128
24,4,Rashad Jennings,0.10171681834319075,0.0121270236775634,148126.20509156486,379640.015308367,527766.2203999319,527766.2203999319,12383036.573213726,0.128
24,4,Erika Jayne,0.09643710127122496,0.012242275338215982,151195.03368463507,347690.8940608452,498885.9277454803,498885.9277454803,12383036.573213726,0.128
24,4,Normani,0.11200832777394426,0.013862702283065118,140086.20087859023,436453.9665749113,576540.1674535016,576540.1674535016,12383036.573213726,0.128
24,4,Nick Viall,0.10185999417662486,0.018794723993021022,148079.99680028827,379786.134690598,527866.1314908862,527866.1314908862,12383036.573213726,0.128
24,5,Heather Morris,0.08126758831536837,0.004045962981736416,59053.821208120935,433128.9738145772,492182.7950226981,492182.7950226981,15468646.611124586,0.022
24,5,Nancy Kerrigan,0.07810754740515242,0.0058136891252248725,83668.26110488026,389498.8709653118,473167.13207019214,473167.13207019214,15468646.611124586,0.022
24,5,Bonner Bolton,0.1472507808554742,0.004181710326355746,289525.39409170335,602380.201084292,891905.5951759953,891905.5951759953,15468646.611124586,0.022
24,5,Simone Biles,0.06603470782979445,0.0037111956601903954,109659.13579452969,290367.08308744704,400026.21888197673,400026.21888197673,15468646.611124586,0.022
24,5,David Ross,0.14077225756047415,0.0030462210787393145,196175.3449536591,656531.8953827862,852707.2403364453,852707.2403364453,15468646.611124586,0.022
24,5,Rashad Jennings,0.08765285930428163,0.00285010409867666,183898.7894471655,347060.1601365528,530958.9495837183,530958.9495837183,15468646.611124586,0.022
24,5,Erika Jayne,0.07956963456182187,0.002722026620223967,135908.9650557536,346094.61791070085,482003.5829664544,482003.5829664544,15468646.611124586,0.022
24,5,Normani,0.15321995495272545,0.005252539051720488,199049.74387778994,728809.7009234374,927859.4448012273,927859.4448012273,15468646.611124586,0.022
24,5,Nick Viall,0.16612466921490746,0.005257558245529863,244737.7193896304,761529.8537633151,1006267.5731529456,1006267.5731529456,15468646.611124586,0.022
24,6,Heather Morris,0.10015593487251823,0.005992477696238319,59096.14660165921,673689.3629894073,732785.5095910666,732785.5095910666,19531353.388875417,0.001
24,6,Nancy Kerrigan,0.08185517927949926,0.007601930596132472,83558.63656193222,515370.7233532076,598929.35991514,598929.35991514,19531353.388875417,0.001
24,6,Bonner Bolton,0.16275899062811316,0.0056332343881890816,288953.31962346996,901844.948802218,1190798.2684256877,1190798.2684256877,19531353.388875417,0.001
24,6,Simone Biles,0.06624949050158094,0.005572290872164301,109502.71934982076,375271.21750894963,484773.9368587704,484773.9368587704,19531353.388875417,0.001
24,6,David Ross,0.1638217137156502,0.004842393285641601,197483.15396828487,1001160.6370909775,1198643.7910592624,1198643.7910592624,19531353.388875417,0.001
24,6,Rashad Jennings,0.09952684584442738,0.005261852142417186,183837.28171093937,544440.7527966485,728278.0345075879,728278.0345075879,19531353.388875417,0.001
24,6,Normani,0.15858628502794675,0.006294925210431407,198476.44571969006,961632.229315435,1160108.6750351253,1160108.6750351253,19531353.388875417,0.001
24,6,Nick Viall,0.16704556013026406,0.006089035601758332,245973.49620731483,976232.4947250776,1222205.9909323927,1222205.9909323927,19531353.388875417,0.001
24,7,Nancy Kerrigan,0.09130997554840178,0.009143516707914707,83461.64810260186,678656.8069702955,762118.4550728975,762118.4550728975,22616963.426786277,0.001
24,7,Bonner Bolton,0.16523918803477988,0.006631350545423131,288385.9812407014,1090632.5870821795,1379018.5683228807,1379018.5683228807,22616963.426786277,0.001
24,7,Simone Biles,0.07612701546259555,0.007818783534443475,110008.22666414679,525396.3080353689,635404.5346995156,635404.5346995156,22616963.426786277,0.001
24,7,David Ross,0.17615401317716192,0.006554842433944198,196009.3779863958,1274076.0863092127,1470085.4642956085,1470085.4642956085,22616963.426786277,0.001
24,7,Rashad Jennings,0.11152940782422086,0.007576639716056397,183019.03855748623,747908.1220310767,930927.1605885628,930927.1605885628,22616963.426786277,0.001
24,7,Normani,0.18935731000913356,0.0090454175535007,197959.59276351123,1382062.8776380515,1580022.4704015628,1580022.4704015628,22616963.426786277,0.001
24,7,Nick Viall,0.19028308994370643,0.007224929227263297,246653.04787912525,1341312.6644941128,1587965.712373238,1587965.712373238,22616963.426786277,0.001
24,8,Bonner Bolton,0.22166250289847914,0.01108344411977828,287475.2489197279,1579933.6789292158,1867408.9278489437,1867408.9278489437,24121946.456884485,0.001
24,8,Simone Biles,0.10135889567286337,0.012690650051846187,110431.76009614592,743852.2698744945,854284.0299706407,854284.0299706407,24121946.456884485,0.001
24,8,David Ross,0.260734288369438,0.01002910393218316,195894.1171728048,2001797.9210473462,2197692.038220151,2197692.038220151,24121946.456884485,0.001
24,8,Rashad Jennings,0.15389635788721312,0.011465953829795875,183326.89566179013,1114298.0017883359,1297624.897450126,1297624.897450126,24121946.456884485,0.001
24,8,Normani,0.2623479551720063,0.013539840968000367,196150.65915916706,2014580.2276840298,2210730.886843197,2210730.886843197,24121946.456884485,0.001
24,9,Simone Biles,0.13542975015486142,0.016908109980991404,111176.51861503202,1241738.794359372,1352915.3129744038,1352915.3129744038,32108878.037511926,0.946
24,9,David Ross,0.35125820594095886,0.015058897018098847,196034.90675475303,3311035.159497538,3507070.066252292,3507070.066252292,32108878.037511926,0.946
