celebrity,season,week,judge_score,judge_percent,fan_percent_mean,fan_percent_std,is_exited,exit_week,final_rank,placement,n_valid_samples
Paula Deen,21,5,6.5,0.08637873754152824,0.11111800336550494,0.09983129109609432,False,6.0,,9.0,10000
Alexa PenaVega,21,6,7.5,0.09584664536741214,0.1264491139677863,0.10281022361481308,False,9.0,,6.0,3226
Carlos PenaVega,21,6,9.5,0.12140575079872204,0.1215813297176728,0.10461274791883718,False,11.0,,4.0,3226
Alek Skarlatos,21,6,7.5,0.09584664536741214,0.12448688478274056,0.10182237551270801,False,11.0,3.0,3.0,3226
Andy Grammer,21,6,10.0,0.12779552715654952,0.12091852654309006,0.10529311994347455,False,8.0,,7.0,3226
Tamar Braxton,21,6,10.0,0.12779552715654952,0.11788836868116433,0.10762347650556112,False,9.0,,5.0,3226
Nick Carter,21,6,9.75,0.12460063897763578,0.1175506974260254,0.10659337671937716,False,11.0,2.0,2.0,3226
Hayes Grier,21,6,8.0,0.10223642172523961,0.12469298881229673,0.10275667192357074,False,7.0,,8.0,3226
Bindi Irwin,21,6,10.0,0.12779552715654952,0.12174649656175252,0.10707480361415993,False,11.0,1.0,1.0,3226
Paula Deen,21,6,6.0,0.07667731629392971,0.02468559350747204,0.01785270604936404,True,6.0,,9.0,3226
Alexa PenaVega,21,7,9.166666666666666,0.12443438914027148,0.14347070503429582,0.10913095465224562,False,9.0,,6.0,1191
Carlos PenaVega,21,7,9.333333333333334,0.12669683257918551,0.14106640994614875,0.10961984704277633,False,11.0,,4.0,1191
Alek Skarlatos,21,7,8.833333333333334,0.11990950226244344,0.1419039789243543,0.10599853884026324,False,11.0,3.0,3.0,1191
Andy Grammer,21,7,9.333333333333334,0.12669683257918551,0.14494932045905504,0.11343413943786936,False,8.0,,7.0,1191
Tamar Braxton,21,7,9.0,0.12217194570135746,0.14133747800055463,0.1035737092570724,False,9.0,,5.0,1191
Nick Carter,21,7,9.0,0.12217194570135746,0.14168229543396768,0.10759077060879069,False,11.0,2.0,2.0,1191
Hayes Grier,21,7,9.333333333333334,0.12669683257918551,0.015747065927926823,0.014492312908961991,True,7.0,,8.0,1191
Bindi Irwin,21,7,9.666666666666666,0.13122171945701355,0.12984274627369669,0.10412297901702211,False,11.0,1.0,1.0,1191
Alexa PenaVega,21,8,8.999933333333333,0.13917465724120795,0.1616818236840799,0.12614300387552704,False,9.0,,6.0,2400
Carlos PenaVega,21,8,9.6666,0.14948396747618808,0.16439820634446972,0.13178310306173527,False,11.0,,4.0,2400
Alek Skarlatos,21,8,8.333333333333334,0.12886637793725136,0.16956685619778858,0.1264504231418316,False,11.0,3.0,3.0,2400
Andy Grammer,21,8,7.999933333333334,0.12371069188873782,0.026975871616637517,0.021465945680686445,True,8.0,,7.0,2400
Tamar Braxton,21,8,9.333333333333334,0.14433034328972152,0.16315826019971838,0.13206491898553396,False,9.0,,5.0,2400
Nick Carter,21,8,11.0,0.1701036188771718,0.15335207619218477,0.12469681260776219,False,11.0,2.0,2.0,2400
Bindi Irwin,21,8,9.333333333333334,0.14433034328972152,0.16086690576512158,0.12764351692742146,False,11.0,1.0,1.0,2400
Alexa PenaVega,21,9,10.0,0.18237082066869303,0.024915490916435357,0.020747787873905223,True,9.0,,6.0,202
Carlos PenaVega,21,9,9.0,0.16413373860182373,0.22651917881265712,0.11807377327140402,False,11.0,,4.0,202
Alek Skarlatos,21,9,8.5,0.15501519756838908,0.2232983112881632,0.11132780178450614,False,11.0,3.0,3.0,202
Tamar Braxton,21,9,8.166666666666666,0.14893617021276595,0.08550981173231587,0.028572191119931954,True,9.0,,5.0,202
Nick Carter,21,9,9.166666666666666,0.16717325227963525,0.22785390557475424,0.12940679459101778,False,11.0,2.0,2.0,202
Bindi Irwin,21,9,10.0,0.18237082066869303,0.2119033016756741,0.11842367171018443,False,11.0,1.0,1.0,202
Carlos PenaVega,21,10,10.5,0.26582278481012656,0.2499956865361752,0.19430971557899304,False,11.0,,4.0,10000
Alek Skarlatos,21,10,9.5,0.24050632911392406,0.25279020530543456,0.19524293473475338,False,11.0,3.0,3.0,10000
Nick Carter,21,10,9.0,0.22784810126582278,0.24932732476584651,0.19354047181407366,False,11.0,2.0,2.0,10000
Bindi Irwin,21,10,10.5,0.26582278481012656,0.2478867833925432,0.19112641604217692,False,11.0,1.0,1.0,10000
Carlos PenaVega,21,11,10.0,0.25423750359110475,0.25939185084675076,0.2009718200362565,True,11.0,,4.0,1793
Alek Skarlatos,21,11,9.3333,0.23728748922668577,0.08601130169358485,0.06766562184472567,False,11.0,3.0,3.0,1793
Nick Carter,21,11,10.0,0.25423750359110475,0.198945042348525,0.09858100110045974,False,11.0,2.0,2.0,1793
Bindi Irwin,21,11,10.0,0.25423750359110475,0.45565180511113995,0.16720132715054697,False,11.0,1.0,1.0,1793
Mischa Barton,22,1,5.333333333333333,0.06751054852320675,0.08216287219703028,0.07659676613792046,False,3.0,,11.0,10000
Kim Fields,22,1,6.666666666666667,0.08438818565400845,0.08225573137874678,0.0765373127701014,False,7.0,,8.0,10000
Jodie Sweetin,22,1,6.666666666666667,0.08438818565400845,0.08497346585159625,0.07838925324441899,False,8.0,,6.0,10000
Doug Flutie,22,1,5.0,0.06329113924050633,0.08234587817460834,0.07597920653637402,False,6.0,,9.0,10000
Von Miller,22,1,7.0,0.08860759493670886,0.08243466751050274,0.0753873631418463,False,7.0,,7.0,10000
Antonio Brown,22,1,7.0,0.08860759493670886,0.08351506947079873,0.0766371419296418,False,9.0,,5.0,10000
Paige VanZant,22,1,7.0,0.08860759493670886,0.08409973035642589,0.07716507750878412,False,10.0,2.0,2.0,10000
Geraldo Rivera,22,1,4.333333333333333,0.05485232067510548,0.08313266159489739,0.07634530627240561,False,2.0,,12.0,10000
Nyle DiMarco,22,1,7.666666666666667,0.09704641350210971,0.08303205756868845,0.07647448400838554,False,10.0,1.0,1.0,10000
Ginger Zee,22,1,7.666666666666667,0.09704641350210971,0.08381020704048726,0.07736487887264351,False,10.0,3.0,3.0,10000
Wanya Morris,22,1,7.666666666666667,0.09704641350210971,0.08281130344628373,0.07647466927133198,False,9.0,,4.0,10000
Marla Maples,22,1,7.0,0.08860759493670886,0.08542635540993467,0.07863611664606975,False,4.0,,10.0,10000
Mischa Barton,22,2,5.0,0.0635593220338983,0.09896048811510381,0.08041626472778057,False,3.0,,11.0,3160
Kim Fields,22,2,6.333333333333333,0.08050847457627118,0.08993039635039023,0.08058574938658998,False,7.0,,8.0,3160
Jodie Sweetin,22,2,7.0,0.08898305084745763,0.08912245357854079,0.08117634907170833,False,8.0,,6.0,3160
Doug Flutie,22,2,6.666666666666667,0.0847457627118644,0.08662268910373312,0.07904725101400828,False,6.0,,9.0,3160
Von Miller,22,2,6.666666666666667,0.0847457627118644,0.08995050098779347,0.0824853042905817,False,7.0,,7.0,3160
Antonio Brown,22,2,6.333333333333333,0.08050847457627118,0.0900980929892053,0.0808308162194824,False,9.0,,5.0,3160
Paige VanZant,22,2,8.0,0.10169491525423728,0.08801747409888448,0.07823052093872523,False,10.0,2.0,2.0,3160
Geraldo Rivera,22,2,4.333333333333333,0.055084745762711856,0.017367930759641378,0.01219992103947388,True,2.0,,12.0,3160
Nyle DiMarco,22,2,6.666666666666667,0.0847457627118644,0.08683948399045809,0.08074385065792869,False,10.0,1.0,1.0,3160
Ginger Zee,22,2,7.0,0.08898305084745763,0.08643588548308498,0.07988099790554216,False,10.0,3.0,3.0,3160
Wanya Morris,22,2,8.0,0.10169491525423728,0.0872790209699506,0.08057633362246211,False,9.0,,4.0,3160
Marla Maples,22,2,6.666666666666667,0.0847457627118644,0.08937558357321344,0.08060596966277464,False,4.0,,10.0,3160
Mischa Barton,22,3,6.0,0.0759493670886076,0.01352051558210504,0.010177447483124347,True,3.0,,11.0,2122
Kim Fields,22,3,7.333333333333333,0.09282700421940927,0.09623566508689627,0.08542469912608706,False,7.0,,8.0,2122
Jodie Sweetin,22,3,7.666666666666667,0.09704641350210971,0.09429182014343843,0.08403474827962884,False,8.0,,6.0,2122
Doug Flutie,22,3,6.666666666666667,0.08438818565400845,0.10360044184171918,0.08546995794510491,False,6.0,,9.0,2122
Von Miller,22,3,6.666666666666667,0.08438818565400845,0.09997816856673497,0.08548552432943027,False,7.0,,7.0,2122
Antonio Brown,22,3,6.666666666666667,0.08438818565400845,0.10085619845107566,0.08691173808751797,False,9.0,,5.0,2122
Paige VanZant,22,3,7.666666666666667,0.09704641350210971,0.0991207491304866,0.09058322007731985,False,10.0,2.0,2.0,2122
Nyle DiMarco,22,3,8.333333333333334,0.10548523206751055,0.09572281465031061,0.08702234450647743,False,10.0,1.0,1.0,2122
Ginger Zee,22,3,7.0,0.08860759493670886,0.09754387861394023,0.08296028031438234,False,10.0,3.0,3.0,2122
Wanya Morris,22,3,8.0,0.10126582278481013,0.09724702883152701,0.0867795230956447,False,9.0,,4.0,2122
Marla Maples,22,3,7.0,0.08860759493670886,0.10188271910176606,0.08719915412207355,False,4.0,,10.0,2122
Kim Fields,22,4,8.0,0.10031347962382445,0.10774376106803685,0.0896079225722114,False,7.0,,8.0,1745
Jodie Sweetin,22,4,6.75,0.08463949843260188,0.12213547734918331,0.09536929364418958,False,8.0,,6.0,1745
Doug Flutie,22,4,6.0,0.07523510971786834,0.12872424420917486,0.09209032250342161,False,6.0,,9.0,1745
Von Miller,22,4,8.0,0.10031347962382445,0.10584878926855659,0.08965934979287915,False,7.0,,7.0,1745
Antonio Brown,22,4,8.75,0.109717868338558,0.10202599607418557,0.09133684928716976,False,9.0,,5.0,1745
Paige VanZant,22,4,9.0,0.11285266457680251,0.10304259580449672,0.09455409139540011,False,10.0,2.0,2.0,1745
Nyle DiMarco,22,4,8.5,0.10658307210031348,0.10597993794044905,0.09205316821053477,False,10.0,1.0,1.0,1745
Ginger Zee,22,4,9.0,0.11285266457680251,0.1041647816508709,0.09036197739476051,False,10.0,3.0,3.0,1745
Wanya Morris,22,4,8.75,0.109717868338558,0.10602989718244835,0.0939282050831376,False,9.0,,4.0,1745
Marla Maples,22,4,7.0,0.0877742946708464,0.01430451945259752,0.011049534214837235,True,4.0,,10.0,1745
Kim Fields,22,5,7.0,0.10144927536231885,0.11096203186668013,0.09893179917808478,False,7.0,,8.0,10000
Jodie Sweetin,22,5,8.75,0.12681159420289856,0.11024403270833238,0.09885307100813608,False,8.0,,6.0,10000
Doug Flutie,22,5,7.0,0.10144927536231885,0.11238068139388477,0.10019858057088211,False,6.0,,9.0,10000
Von Miller,22,5,7.25,0.10507246376811594,0.11062358286367942,0.09944516419365958,False,7.0,,7.0,10000
Antonio Brown,22,5,6.5,0.09420289855072464,0.11097013241570809,0.09954214396123783,False,9.0,,5.0,10000
Paige VanZant,22,5,7.75,0.11231884057971014,0.11183575652083695,0.09975642862952401,False,10.0,2.0,2.0,10000
Nyle DiMarco,22,5,9.25,0.13405797101449277,0.11064439295225056,0.09917067488379305,False,10.0,1.0,1.0,10000
Ginger Zee,22,5,8.0,0.11594202898550725,0.1101419171120373,0.09875463526734683,False,10.0,3.0,3.0,10000
Wanya Morris,22,5,7.5,0.10869565217391304,0.1121974721665905,0.09991564983272039,False,9.0,,4.0,10000
Kim Fields,22,6,8.0,0.10572687224669602,0.1267417305727727,0.10448991768375405,False,7.0,,8.0,2355
Jodie Sweetin,22,6,8.333333333333334,0.11013215859030837,0.12432586962864367,0.10638015649647287,False,8.0,,6.0,2355
Doug Flutie,22,6,7.0,0.09251101321585903,0.018098652520364317,0.013295868312841528,True,6.0,,9.0,2355
Von Miller,22,6,8.0,0.10572687224669602,0.12371304150400962,0.10412365274296602,False,7.0,,7.0,2355
Antonio Brown,22,6,9.0,0.11894273127753303,0.11983321481951012,0.10354531945886895,False,9.0,,5.0,2355
Paige VanZant,22,6,9.333333333333334,0.12334801762114538,0.11867896101298162,0.10387349622795397,False,10.0,2.0,2.0,2355
Nyle DiMarco,22,6,8.333333333333334,0.11013215859030837,0.12158040701536102,0.10355219266614625,False,10.0,1.0,1.0,2355
Ginger Zee,22,6,8.0,0.10572687224669602,0.12984705260372956,0.10616649639735258,False,10.0,3.0,3.0,2355
Wanya Morris,22,6,9.666666666666666,0.1277533039647577,0.11718107032262615,0.10115532192453061,False,9.0,,4.0,2355
Kim Fields,22,7,8.666666666666666,0.12149532710280374,0.015847784466789198,0.01373907349222452,True,7.0,,8.0,240
Jodie Sweetin,22,7,8.5,0.11915887850467291,0.16294849762048993,0.11334250770716531,False,8.0,,6.0,240
Von Miller,22,7,8.666666666666666,0.12149532710280374,0.033924403297420205,0.018884529457970613,True,7.0,,7.0,240
Antonio Brown,22,7,8.666666666666666,0.12149532710280374,0.16571029870865636,0.10957580728892484,False,9.0,,5.0,240
Paige VanZant,22,7,9.166666666666666,0.12850467289719625,0.14442005231028734,0.09345558812852169,False,10.0,2.0,2.0,240
Nyle DiMarco,22,7,9.333333333333334,0.13084112149532712,0.14683946241117915,0.1001142491982281,False,10.0,1.0,1.0,240
Ginger Zee,22,7,9.166666666666666,0.12850467289719625,0.16216195484565013,0.1145669330046961,False,10.0,3.0,3.0,240
Wanya Morris,22,7,9.166666666666666,0.12850467289719625,0.1681475463395278,0.11990394411110147,False,9.0,,4.0,240
Jodie Sweetin,22,8,10.0,0.17751479289940827,0.026229909365835535,0.022091184250894097,True,8.0,,6.0,1219
Antonio Brown,22,8,9.0,0.15976331360946744,0.20431618292468345,0.1315323922693504,False,9.0,,5.0,1219
Paige VanZant,22,8,9.333333333333334,0.16568047337278108,0.18599937829254692,0.1245094825478697,False,10.0,2.0,2.0,1219
Nyle DiMarco,22,8,9.666666666666666,0.17159763313609466,0.1798130041830964,0.12479596938208139,False,10.0,1.0,1.0,1219
Ginger Zee,22,8,10.0,0.17751479289940827,0.19385506794645566,0.13438346837100432,False,10.0,3.0,3.0,1219
Wanya Morris,22,8,8.333333333333334,0.14792899408284024,0.20978645728738218,0.12622976995504623,False,9.0,,4.0,1219
Antonio Brown,22,9,9.166666666666666,0.19163763066202089,0.04182923720225843,0.032590397698790796,True,9.0,,5.0,575
Paige VanZant,22,9,9.833333333333334,0.20557491289198607,0.2933299898432823,0.16303587641538897,False,10.0,2.0,2.0,575
Nyle DiMarco,22,9,9.5,0.19860627177700346,0.29628390909138536,0.1598975085890207,False,10.0,1.0,1.0,575
Ginger Zee,22,9,9.333333333333334,0.1951219512195122,0.292374073361772,0.15437261844621653,False,10.0,3.0,3.0,575
Wanya Morris,22,9,10.0,0.20905923344947736,0.0761827905013023,0.045089715587082115,True,9.0,,4.0,575
Paige VanZant,22,10,9.888866666666667,0.34099697010101193,0.267588079788716,0.1088653338643777,False,10.0,2.0,2.0,1744
Nyle DiMarco,22,10,9.6666,0.3333325670462853,0.6204330299783983,0.14683728270566815,False,10.0,1.0,1.0,1744
Ginger Zee,22,10,9.4444,0.32567046285270274,0.11197889023288465,0.07924428983504375,False,10.0,3.0,3.0,1744
Jake T. Austin,23,1,5.5,0.06666666666666667,0.07789144759214794,0.07233165244751942,False,2.0,,13.0,10000
Maureen McCormick,23,1,5.5,0.06666666666666667,0.07552228682765294,0.07079112167528705,False,7.0,,8.0,10000
Marilu Henner,23,1,6.75,0.08181818181818182,0.07648187932556594,0.07078628655888065,False,9.0,,6.0,10000
Ryan Lochte,23,1,6.0,0.07272727272727272,0.07649684996597744,0.07005494072833901,False,8.0,,7.0,10000
Calvin Johnson Jr.,23,1,6.5,0.07878787878787878,0.07770092243885551,0.07168600600498709,False,11.0,3.0,3.0,10000
Laurie Hernandez,23,1,7.75,0.09393939393939393,0.07563395843299048,0.0697109814727325,False,11.0,1.0,1.0,10000
Amber Rose,23,1,6.0,0.07272727272727272,0.07805929366796853,0.07228394759562995,False,6.0,,9.0,10000
Rick Perry,23,1,5.0,0.06060606060606061,0.07755153272900374,0.07198768416919267,False,3.0,,12.0,10000
James Hinchcliffe,23,1,7.75,0.09393939393939393,0.07698698877186554,0.0712522449939992,False,11.0,2.0,2.0,10000
Babyface,23,1,6.5,0.07878787878787878,0.07577041523164738,0.0704025163021243,False,4.0,,11.0,10000
Vanilla Ice,23,1,6.25,0.07575757575757576,0.07711085764719111,0.07175176147514024,False,4.0,,10.0,10000
Jana Kramer,23,1,6.75,0.08181818181818182,0.077951152801513,0.07193044281427963,False,11.0,,4.0,10000
Terra Jole,23,1,6.25,0.07575757575757576,0.07684241456761959,0.07111893403683393,False,10.0,,5.0,10000
Jake T. Austin,23,2,6.0,0.06818181818181818,0.008720299098416878,0.006956959585686605,True,2.0,,13.0,1418
Maureen McCormick,23,2,6.5,0.07386363636363637,0.08077951510311644,0.07008554687811974,False,7.0,,8.0,1418
Marilu Henner,23,2,6.75,0.07670454545454546,0.08463979168406821,0.07441995920462233,False,9.0,,6.0,1418
Ryan Lochte,23,2,6.0,0.06818181818181818,0.08588074077672175,0.07192307041604268,False,8.0,,7.0,1418
Calvin Johnson Jr.,23,2,7.0,0.07954545454545454,0.07960087295018231,0.07442631619814143,False,11.0,3.0,3.0,1418
Laurie Hernandez,23,2,8.0,0.09090909090909091,0.07784351977157472,0.06974314696291921,False,11.0,1.0,1.0,1418
Amber Rose,23,2,6.0,0.06818181818181818,0.09062758917360503,0.0776348051771409,False,6.0,,9.0,1418
Rick Perry,23,2,5.5,0.0625,0.09116195554075203,0.07229484995184979,False,3.0,,12.0,1418
James Hinchcliffe,23,2,7.25,0.08238636363636363,0.07872333812117437,0.0715097905786415,False,11.0,2.0,2.0,1418
Babyface,23,2,7.5,0.08522727272727272,0.08242786027073823,0.07343549203070275,False,4.0,,11.0,1418
Vanilla Ice,23,2,6.5,0.07386363636363637,0.0848544786870115,0.07306506494882561,False,4.0,,10.0,1418
Jana Kramer,23,2,7.25,0.08238636363636363,0.08092087635625012,0.07240048781081881,False,11.0,,4.0,1418
Terra Jole,23,2,7.75,0.08806818181818182,0.07381916246638781,0.06815919966510854,False,10.0,,5.0,1418
Maureen McCormick,23,3,7.0,0.08615384615384615,0.08735614375114119,0.07608484741306053,False,7.0,,8.0,1804
Marilu Henner,23,3,7.0,0.08615384615384615,0.08778235518286451,0.079524610427244,False,9.0,,6.0,1804
Ryan Lochte,23,3,6.25,0.07692307692307693,0.09098613188597353,0.07804306718845633,False,8.0,,7.0,1804
Calvin Johnson Jr.,23,3,8.0,0.09846153846153846,0.08714771140471515,0.07990907341483543,False,11.0,3.0,3.0,1804
Laurie Hernandez,23,3,7.75,0.09538461538461539,0.08898481202961253,0.0807781294919177,False,11.0,1.0,1.0,1804
Amber Rose,23,3,6.25,0.07692307692307693,0.09155096106118821,0.07728294106898415,False,6.0,,9.0,1804
Rick Perry,23,3,5.75,0.07076923076923076,0.010984747427287785,0.008712116984014499,True,3.0,,12.0,1804
James Hinchcliffe,23,3,7.25,0.08923076923076922,0.08663131652613017,0.07802445669778564,False,11.0,2.0,2.0,1804
Babyface,23,3,6.25,0.07692307692307693,0.08979598108932973,0.07757793497373583,False,4.0,,11.0,1804
Vanilla Ice,23,3,5.75,0.07076923076923076,0.0987428385323348,0.08153716210292995,False,4.0,,10.0,1804
Jana Kramer,23,3,6.5,0.08,0.09154227277924382,0.0781903687347041,False,11.0,,4.0,1804
Terra Jole,23,3,7.5,0.09230769230769231,0.0884947283301784,0.08079076086113035,False,10.0,,5.0,1804
Maureen McCormick,23,4,8.0,0.09195402298850575,0.09298593664423906,0.07425102825879316,False,7.0,,8.0,291
Marilu Henner,23,4,7.0,0.08045977011494253,0.11901357411098806,0.09194103515406947,False,9.0,,6.0,291
Ryan Lochte,23,4,7.333333333333333,0.0842911877394636,0.1110076094815797,0.08150251407838419,False,8.0,,7.0,291
Calvin Johnson Jr.,23,4,7.666666666666667,0.08812260536398468,0.11365021406274738,0.08501164609442607,False,11.0,3.0,3.0,291
Laurie Hernandez,23,4,10.0,0.11494252873563218,0.09563299736874063,0.0878220467359603,False,11.0,1.0,1.0,291
Amber Rose,23,4,8.0,0.09195402298850575,0.10405698096271299,0.08766584899079868,False,6.0,,9.0,291
James Hinchcliffe,23,4,9.333333333333334,0.10727969348659004,0.1091088887484549,0.0966076022043949,False,11.0,2.0,2.0,291
Babyface,23,4,6.0,0.06896551724137931,0.01648110478344844,0.011773375163670937,True,4.0,,11.0,291
Vanilla Ice,23,4,7.666666666666667,0.08812260536398468,0.013939800282326224,0.010917700633123197,True,4.0,,10.0,291
Jana Kramer,23,4,7.666666666666667,0.08812260536398468,0.11298013372358748,0.09928131765747007,False,11.0,,4.0,291
Terra Jole,23,4,8.333333333333334,0.09578544061302682,0.1111427598311752,0.09402988138773426,False,10.0,,5.0,291
Maureen McCormick,23,5,8.0,0.10434782608695652,0.11206435783393588,0.10020194420912082,False,7.0,,8.0,10000
Marilu Henner,23,5,9.0,0.11739130434782608,0.11082789612911638,0.09935414066332207,False,9.0,,6.0,10000
Ryan Lochte,23,5,8.0,0.10434782608695652,0.11048497604719941,0.0981267409926788,False,8.0,,7.0,10000
Calvin Johnson Jr.,23,5,8.0,0.10434782608695652,0.10973250090148187,0.09867249324157167,False,11.0,3.0,3.0,10000
Laurie Hernandez,23,5,8.333333333333334,0.10869565217391304,0.11130754841737782,0.09980067762589248,False,11.0,1.0,1.0,10000
Amber Rose,23,5,8.0,0.10434782608695652,0.1117421684745665,0.10069148481320823,False,6.0,,9.0,10000
James Hinchcliffe,23,5,9.666666666666666,0.12608695652173912,0.11259397503921618,0.10012389693471269,False,11.0,2.0,2.0,10000
Jana Kramer,23,5,8.666666666666666,0.11304347826086955,0.1101669106580685,0.0997676262926413,False,11.0,,4.0,10000
Terra Jole,23,5,9.0,0.11739130434782608,0.11107966649903694,0.0985791522284554,False,10.0,,5.0,10000
Maureen McCormick,23,6,7.75,0.10163934426229508,0.1244275157962612,0.10164174040067545,False,7.0,,8.0,2284
Marilu Henner,23,6,8.5,0.11147540983606558,0.11853872840046814,0.09887416163130221,False,9.0,,6.0,2284
Ryan Lochte,23,6,7.5,0.09836065573770492,0.1318740070550091,0.10504118223346555,False,8.0,,7.0,2284
Calvin Johnson Jr.,23,6,9.25,0.12131147540983607,0.11981318658519789,0.10326572663500573,False,11.0,3.0,3.0,2284
