celebrity,season,week,judge_score,judge_percent,fan_percent_mean,fan_percent_std,is_eliminated,final_rank,n_valid_samples
Ginger Zee,22,5,8.0,0.11594202898550725,0.11084324116288176,0.0990309849877464,False,3.0,10000
Wanya Morris,22,5,7.5,0.10869565217391304,0.11062859788171217,0.10059734797955895,False,,10000
Kim Fields,22,6,8.0,0.10572687224669602,0.12775797702567832,0.10651142648573207,False,,2355
Jodie Sweetin,22,6,8.333333333333334,0.11013215859030837,0.12455127171093837,0.10624497898618677,False,,2355
Doug Flutie,22,6,7.0,0.09251101321585903,0.01880105290228345,0.013693372572773194,True,,2355
Von Miller,22,6,8.0,0.10572687224669602,0.125071278268016,0.10498627062489048,False,,2355
Antonio Brown,22,6,9.0,0.11894273127753303,0.11688668015891132,0.10147129111695548,False,,2355
Paige VanZant,22,6,9.333333333333334,0.12334801762114538,0.1187432541123426,0.10576395745039378,False,2.0,2355
Nyle DiMarco,22,6,8.333333333333334,0.11013215859030837,0.12393229422152824,0.10490472150796536,False,1.0,2355
Ginger Zee,22,6,8.0,0.10572687224669602,0.12514889968858758,0.10146360286609736,False,3.0,2355
Wanya Morris,22,6,9.666666666666666,0.1277533039647577,0.11910729191171436,0.10408546789353451,False,,2355
Kim Fields,22,7,8.666666666666666,0.12149532710280374,0.01637491789503494,0.013607477167148208,True,,1395
Jodie Sweetin,22,7,8.5,0.11915887850467291,0.14952885712202416,0.11282438976948579,False,,1395
Von Miller,22,7,8.666666666666666,0.12149532710280374,0.13722175367314338,0.10852530920053925,True,,1395
Antonio Brown,22,7,8.666666666666666,0.12149532710280374,0.148890187767122,0.11416077569769231,False,,1395
Paige VanZant,22,7,9.166666666666666,0.12850467289719625,0.13500164795509945,0.10948582005849908,False,2.0,1395
Nyle DiMarco,22,7,9.333333333333334,0.13084112149532712,0.13656324080663543,0.11023271370177011,False,1.0,1395
Ginger Zee,22,7,9.166666666666666,0.12850467289719625,0.14029992201777125,0.11248744661423307,False,3.0,1395
Wanya Morris,22,7,9.166666666666666,0.12850467289719625,0.13611947276316969,0.11277303687406946,False,,1395
Jodie Sweetin,22,8,10.0,0.17751479289940827,0.026423633337180286,0.02258206857548365,True,,1151
Antonio Brown,22,8,9.0,0.15976331360946744,0.20374473597512913,0.1294774467353638,False,,1151
Paige VanZant,22,8,9.333333333333334,0.16568047337278108,0.1900135942558488,0.1297940174852425,False,2.0,1151
Nyle DiMarco,22,8,9.666666666666666,0.17159763313609466,0.191912420292588,0.12831956922509127,False,1.0,1151
Ginger Zee,22,8,10.0,0.17751479289940827,0.18215812320834432,0.12972575076631745,False,3.0,1151
Wanya Morris,22,8,8.333333333333334,0.14792899408284024,0.20574749293090888,0.12896578304483666,False,,1151
Antonio Brown,22,9,9.166666666666666,0.19163763066202089,0.04191074326647842,0.03375476199238276,True,,2338
Paige VanZant,22,9,9.833333333333334,0.20557491289198607,0.23417400974239766,0.1649139569213465,False,2.0,2338
Nyle DiMarco,22,9,9.5,0.19860627177700346,0.23411863227598473,0.15778315107747648,False,1.0,2338
Ginger Zee,22,9,9.333333333333334,0.1951219512195122,0.25113517178769057,0.16473016980376917,False,3.0,2338
Wanya Morris,22,9,10.0,0.20905923344947736,0.23866144292744765,0.1647707868564479,True,,2338
Paige VanZant,22,10,9.888866666666667,0.34099697010101193,0.2670185056659262,0.10370709526880142,False,2.0,1797
Nyle DiMarco,22,10,9.6666,0.3333325670462853,0.6144232504522811,0.14359142528715224,False,1.0,1797
Ginger Zee,22,10,9.4444,0.32567046285270274,0.118558243881793,0.08191216026409809,False,3.0,1797
Jake T. Austin,23,1,5.5,0.06666666666666667,0.07723537062167815,0.07099175949185021,False,,10000
Maureen McCormick,23,1,5.5,0.06666666666666667,0.07625671074333518,0.07045618748545142,False,,10000
Marilu Henner,23,1,6.75,0.08181818181818182,0.07650248633182512,0.0708403628185196,False,,10000
Ryan Lochte,23,1,6.0,0.07272727272727272,0.07688197059924974,0.07063204820528525,False,,10000
Calvin Johnson Jr.,23,1,6.5,0.07878787878787878,0.07716665132603251,0.07118119901226824,False,3.0,10000
Laurie Hernandez,23,1,7.75,0.09393939393939393,0.07711871200882323,0.0718954459611844,False,1.0,10000
Amber Rose,23,1,6.0,0.07272727272727272,0.07648229078002988,0.07155488862361963,False,,10000
Rick Perry,23,1,5.0,0.06060606060606061,0.07634597036787615,0.07064019145823568,False,,10000
James Hinchcliffe,23,1,7.75,0.09393939393939393,0.07701576293556099,0.07252160753894586,False,2.0,10000
Babyface,23,1,6.5,0.07878787878787878,0.07748961362914042,0.0713954731637152,False,,10000
Vanilla Ice,23,1,6.25,0.07575757575757576,0.07663859714022032,0.07069189794811175,False,,10000
Jana Kramer,23,1,6.75,0.08181818181818182,0.07809867542742766,0.07234687937416895,False,,10000
Terra Jole,23,1,6.25,0.07575757575757576,0.0767671880888007,0.07220550251299959,False,,10000
Jake T. Austin,23,2,6.0,0.06818181818181818,0.009113779660636156,0.007059645887663485,True,,1474
Maureen McCormick,23,2,6.5,0.07386363636363637,0.08207619476687089,0.07147419751005611,False,,1474
Marilu Henner,23,2,6.75,0.07670454545454546,0.07739179806257775,0.06794506584957892,False,,1474
Ryan Lochte,23,2,6.0,0.06818181818181818,0.08877389281265713,0.07158904361522629,False,,1474
Calvin Johnson Jr.,23,2,7.0,0.07954545454545454,0.08196543169986388,0.07269049170248668,False,3.0,1474
Laurie Hernandez,23,2,8.0,0.09090909090909091,0.08068668667527513,0.07556434271162597,False,1.0,1474
Amber Rose,23,2,6.0,0.06818181818181818,0.08970243956513121,0.07509818046864722,False,,1474
Rick Perry,23,2,5.5,0.0625,0.09594567631307178,0.07551547270633206,False,,1474
James Hinchcliffe,23,2,7.25,0.08238636363636363,0.08072344734139375,0.07378069729844308,False,2.0,1474
Babyface,23,2,7.5,0.08522727272727272,0.08028431956176839,0.07308113452703284,False,,1474
Vanilla Ice,23,2,6.5,0.07386363636363637,0.0818267448523345,0.06989143503623024,False,,1474
Jana Kramer,23,2,7.25,0.08238636363636363,0.07775378726487532,0.07072703902710907,False,,1474
Terra Jole,23,2,7.75,0.08806818181818182,0.07375580142354392,0.06862246560241209,False,,1474
Maureen McCormick,23,3,7.0,0.08615384615384615,0.08651058548549362,0.07982307822993802,False,,1826
Marilu Henner,23,3,7.0,0.08615384615384615,0.0876267903159025,0.07560150052777283,False,,1826
Ryan Lochte,23,3,6.25,0.07692307692307693,0.09013225000414885,0.07462671841967354,False,,1826
Calvin Johnson Jr.,23,3,8.0,0.09846153846153846,0.08629841636202079,0.07803446976147714,False,3.0,1826
Laurie Hernandez,23,3,7.75,0.09538461538461539,0.08631794510987197,0.07731315706450083,False,1.0,1826
Amber Rose,23,3,6.25,0.07692307692307693,0.0956754004969868,0.08196788281501576,False,,1826
Rick Perry,23,3,5.75,0.07076923076923076,0.011185658361046341,0.00859035983319101,True,,1826
James Hinchcliffe,23,3,7.25,0.08923076923076922,0.08586232801069543,0.07823017529025031,False,2.0,1826
Babyface,23,3,6.25,0.07692307692307693,0.0942567694747491,0.07804804204399791,False,,1826
Vanilla Ice,23,3,5.75,0.07076923076923076,0.09854311747975783,0.07910401160390376,False,,1826
Jana Kramer,23,3,6.5,0.08,0.090592805343176,0.07638667934199245,False,,1826
Terra Jole,23,3,7.5,0.09230769230769231,0.08699793355615006,0.08003698407573162,False,,1826
Maureen McCormick,23,4,8.0,0.09195402298850575,0.0979161461234359,0.08826877264045922,False,,2614
Marilu Henner,23,4,7.0,0.08045977011494253,0.10258095025033208,0.08867148887843244,False,,2614
Ryan Lochte,23,4,7.333333333333333,0.0842911877394636,0.09904304413371931,0.08687408141692969,False,,2614
Calvin Johnson Jr.,23,4,7.666666666666667,0.08812260536398468,0.1006549105616881,0.08854653514183311,False,3.0,2614
Laurie Hernandez,23,4,10.0,0.11494252873563218,0.09679939890403527,0.08972188853797419,False,1.0,2614
Amber Rose,23,4,8.0,0.09195402298850575,0.0982700952324535,0.08510213082458856,False,,2614
James Hinchcliffe,23,4,9.333333333333334,0.10727969348659004,0.09645646101508272,0.08694736805364701,False,2.0,2614
Babyface,23,4,6.0,0.06896551724137931,0.015730073810734276,0.011609700654759728,True,,2614
Vanilla Ice,23,4,7.666666666666667,0.08812260536398468,0.09655581285001796,0.08397239407157359,True,,2614
Jana Kramer,23,4,7.666666666666667,0.08812260536398468,0.09877513290326702,0.08530136783053335,False,,2614
Terra Jole,23,4,8.333333333333334,0.09578544061302682,0.09721797421523423,0.08920985374551932,False,,2614
Maureen McCormick,23,5,8.0,0.10434782608695652,0.11178387158270284,0.10035996253465491,False,,10000
Marilu Henner,23,5,9.0,0.11739130434782608,0.11016343488711122,0.0987186469522551,False,,10000
Ryan Lochte,23,5,8.0,0.10434782608695652,0.1122279615066933,0.10141300301379132,False,,10000
Calvin Johnson Jr.,23,5,8.0,0.10434782608695652,0.1106811472794132,0.09806937704730691,False,3.0,10000
Laurie Hernandez,23,5,8.333333333333334,0.10869565217391304,0.10953558034714651,0.09791008178179829,False,1.0,10000
Amber Rose,23,5,8.0,0.10434782608695652,0.11144025898803636,0.10019577204339825,False,,10000
James Hinchcliffe,23,5,9.666666666666666,0.12608695652173912,0.1112055420394777,0.09950950253196626,False,2.0,10000
Jana Kramer,23,5,8.666666666666666,0.11304347826086955,0.11161201909028737,0.09975362730742042,False,,10000
Terra Jole,23,5,9.0,0.11739130434782608,0.11135018427913101,0.10055115185234188,False,,10000
Maureen McCormick,23,6,7.75,0.10163934426229508,0.1277619248482585,0.10206795175654666,False,,2270
Marilu Henner,23,6,8.5,0.11147540983606558,0.12544050677290972,0.1056068081378787,False,,2270
Ryan Lochte,23,6,7.5,0.09836065573770492,0.12813407903004484,0.10302067141080706,False,,2270
Calvin Johnson Jr.,23,6,9.25,0.12131147540983607,0.11881877946121798,0.10355641921688477,False,3.0,2270
Laurie Hernandez,23,6,9.25,0.12131147540983607,0.1180931227746506,0.10464982404391268,False,1.0,2270
Amber Rose,23,6,7.0,0.09180327868852459,0.0189047035144972,0.014325865103228709,True,,2270
James Hinchcliffe,23,6,9.5,0.12459016393442623,0.11664748018395758,0.10233731496367893,False,2.0,2270
Jana Kramer,23,6,10.0,0.13114754098360656,0.11630754306796236,0.10152680242915531,False,,2270
Terra Jole,23,6,7.5,0.09836065573770492,0.12989186034650116,0.10552631239056277,False,,2270
Maureen McCormick,23,7,8.25,0.11978221415607986,0.017793429631719055,0.014678854659226966,True,,1603
Marilu Henner,23,7,8.0,0.1161524500907441,0.14315040588772637,0.10386411517177098,False,,1603
Ryan Lochte,23,7,8.25,0.11978221415607986,0.14645704555321037,0.11433112784808123,False,,1603
Calvin Johnson Jr.,23,7,9.25,0.13430127041742287,0.1381241495329353,0.11514888668933893,False,3.0,1603
Laurie Hernandez,23,7,8.625,0.12522686025408347,0.13897002500480998,0.10946939109347674,False,1.0,1603
James Hinchcliffe,23,7,9.25,0.13430127041742287,0.13323790159314017,0.11417213855290671,False,2.0,1603
Jana Kramer,23,7,8.625,0.12522686025408347,0.14213217718909926,0.11134189664714278,False,,1603
Terra Jole,23,7,8.625,0.12522686025408347,0.14013486560735913,0.11406509499335282,False,,1603
Marilu Henner,23,8,7.666666666666667,0.11442797455519857,0.18648444230343536,0.12288010222465866,False,,1881
Ryan Lochte,23,8,8.666666666666666,0.12935336254065924,0.026001312535659297,0.02020915579611316,True,,1881
Calvin Johnson Jr.,23,8,10.0,0.14925387985460684,0.1561746510783465,0.12449363626617706,False,3.0,1881
Laurie Hernandez,23,8,11.0,0.1641792678400675,0.14869371573958157,0.12340725263718387,False,1.0,1881
James Hinchcliffe,23,8,11.6666,0.1741285314711756,0.1452850081088094,0.11968872302598685,False,2.0,1881
Jana Kramer,23,8,10.0,0.14925387985460684,0.15667323536590802,0.12368349166064116,False,,1881
Terra Jole,23,8,8.0,0.11940310388368545,0.1806876348682599,0.1193616291800363,False,,1881
Marilu Henner,23,9,9.0,0.15859030837004406,0.029296389482732655,0.024596231075152786,True,,2079
Calvin Johnson Jr.,23,9,9.25,0.16299559471365638,0.19553765653789246,0.14252057193275922,False,3.0,2079
Laurie Hernandez,23,9,10.0,0.1762114537444934,0.18585380114287428,0.14271148685747884,False,1.0,2079
James Hinchcliffe,23,9,9.0,0.15859030837004406,0.20144423035888634,0.14287275433868435,False,2.0,2079
Jana Kramer,23,9,10.0,0.1762114537444934,0.19243150907176798,0.14689203371411017,False,,2079
Terra Jole,23,9,9.5,0.16740088105726872,0.19543641340584708,0.1418504383043112,False,,2079
Calvin Johnson Jr.,23,10,9.333333333333334,0.19112627986348124,0.246027689162589,0.1477939829252945,False,3.0,1813
Laurie Hernandez,23,10,10.0,0.20477815699658702,0.23471340049632564,0.1542002785773673,False,1.0,1813
James Hinchcliffe,23,10,9.833333333333334,0.20136518771331058,0.23434066543061371,0.1484723000160436,False,2.0,1813
Jana Kramer,23,10,9.666666666666666,0.1979522184300341,0.24547559662548038,0.15365816149129716,False,,1813
Terra Jole,23,10,10.0,0.20477815699658702,0.03944264828499114,0.03259503817201021,True,,1813
Calvin Johnson Jr.,23,11,9.583275,0.25191616266698036,0.08656194110269501,0.06584776806504677,False,3.0,1784
Laurie Hernandez,23,11,9.833300000000001,0.2584885858282496,0.4500277929701744,0.16107678520673635,False,1.0,1784
James Hinchcliffe,23,11,9.74995,0.25629755904896034,0.20655100799371467,0.09773871582483869,False,2.0,1784
Jana Kramer,23,11,8.875,0.2332976924558098,0.2568592579334148,0.19721309402112702,True,,1784
Charo,24,1,5.25,0.0695364238410596,0.0842992982471242,0.07799631532204852,False,,10000
Mr. T,24,1,5.0,0.06622516556291391,0.08318160819453099,0.07672945497598475,False,,10000
Heather Morris,24,1,7.0,0.09271523178807947,0.08251705878291807,0.07622223071929354,False,,10000
Nancy Kerrigan,24,1,7.0,0.09271523178807947,0.08152242372147424,0.0748189046344321,False,,10000
Bonner Bolton,24,1,5.5,0.0728476821192053,0.08352674076430115,0.07675729705633941,False,,10000
Simone Biles,24,1,8.0,0.10596026490066225,0.08380432596104025,0.0767737376478765,False,,10000
David Ross,24,1,7.0,0.09271523178807947,0.0834018114331191,0.07635411322277659,False,2.0,10000
Rashad Jennings,24,1,7.75,0.10264900662251655,0.08386611325757821,0.07800111423263249,False,1.0,10000
Chris Kattan,24,1,4.25,0.056291390728476824,0.0828938730326792,0.0758776604205118,False,,10000
Erika Jayne,24,1,6.0,0.07947019867549669,0.08282718520381613,0.07597199365323484,False,,10000
Normani,24,1,6.75,0.08940397350993377,0.08466648828877542,0.0775318117004912,False,3.0,10000
Nick Viall,24,1,6.0,0.07947019867549669,0.08349307311264287,0.0767222174678094,False,,10000
Charo,24,2,6.25,0.07621951219512195,0.09345974388806634,0.07943857108651106,False,,2190
Mr. T,24,2,5.5,0.06707317073170732,0.09810830609429581,0.07788069229375479,False,,2190
Heather Morris,24,2,7.5,0.09146341463414634,0.08647338414154943,0.07947123703178577,False,,2190
Nancy Kerrigan,24,2,7.0,0.08536585365853659,0.08774267226279324,0.0758975268141229,False,,2190
Bonner Bolton,24,2,7.0,0.08536585365853659,0.08859853604704962,0.08007883436434192,False,,2190
Simone Biles,24,2,7.25,0.08841463414634146,0.08891523593923972,0.08147876949108772,False,,2190
David Ross,24,2,6.75,0.08231707317073171,0.09034388295956716,0.08175792003055962,False,2.0,2190
Rashad Jennings,24,2,8.0,0.0975609756097561,0.08837361891700056,0.08035899490820697,False,1.0,2190
Chris Kattan,24,2,5.5,0.06707317073170732,0.012730100869922795,0.009268948279747101,True,,2190
Erika Jayne,24,2,7.0,0.08536585365853659,0.08864706411388143,0.0785274293217832,False,,2190
Normani,24,2,8.0,0.0975609756097561,0.08499882671253012,0.07786366434238653,False,3.0,2190
Nick Viall,24,2,6.25,0.07621951219512195,0.09160862805410412,0.07827149103544964,False,,2190
Charo,24,3,6.0,0.0761904761904762,0.012993648326951289,0.010315938066202776,True,,1864
Mr. T,24,3,6.0,0.0761904761904762,0.10717804533846773,0.0851873878693947,False,,1864
Heather Morris,24,3,8.25,0.10476190476190476,0.09778779945369043,0.08435958109827159,False,,1864
Nancy Kerrigan,24,3,8.25,0.10476190476190476,0.09460541447264598,0.08496828838203366,False,,1864
Bonner Bolton,24,3,6.0,0.0761904761904762,0.10576249255733784,0.08228539339502154,False,,1864
Simone Biles,24,3,8.0,0.10158730158730159,0.09701677170909273,0.08610972483948184,False,,1864
David Ross,24,3,7.75,0.09841269841269841,0.0935745137916962,0.08023516700982591,False,2.0,1864
Rashad Jennings,24,3,7.0,0.08888888888888889,0.09606563237106656,0.08235698616836548,False,1.0,1864
Erika Jayne,24,3,6.5,0.08253968253968254,0.10445346819147534,0.08681258986336568,False,,1864
Normani,24,3,8.5,0.10793650793650794,0.09291672423536822,0.08331065381437293,False,3.0,1864
Nick Viall,24,3,6.5,0.08253968253968254,0.09764548955220771,0.07973446751439928,False,,1864
Mr. T,24,4,7.0,0.08588957055214724,0.014394458119854547,0.011403967341293912,True,,1936
Heather Morris,24,4,8.75,0.10736196319018405,0.10720722312084678,0.0910428294319262,False,,1936
Nancy Kerrigan,24,4,8.25,0.10122699386503067,0.10961081699506614,0.09439614148996334,False,,1936
Bonner Bolton,24,4,8.0,0.09815950920245399,0.11052124409496714,0.0944807276265695,False,,1936
Simone Biles,24,4,9.0,0.11042944785276074,0.10835136586810859,0.09424187731345911,False,,1936
David Ross,24,4,7.75,0.0950920245398773,0.11114098277180712,0.09531346995561957,False,2.0,1936
Rashad Jennings,24,4,9.75,0.1196319018404908,0.10226839350146168,0.09335862940549626,False,1.0,1936
Erika Jayne,24,4,7.5,0.09202453987730061,0.11265092926931256,0.09324213551855959,False,,1936
Normani,24,4,8.0,0.09815950920245399,0.10596139982533645,0.09194673474745424,False,3.0,1936
Nick Viall,24,4,7.5,0.09202453987730061,0.11789318643323866,0.09524676672101573,False,,1936
Heather Morris,24,5,8.5,0.1118421052631579,0.12648257847842118,0.10294716646043947,False,,1360
Nancy Kerrigan,24,5,9.0,0.11842105263157894,0.11615387565314027,0.09827619647139613,False,,1360
Bonner Bolton,24,5,7.5,0.09868421052631579,0.1285804118018382,0.09565279127336831,False,,1360
Simone Biles,24,5,9.5,0.125,0.1123728160068839,0.09916868094679854,False,,1360
David Ross,24,5,7.25,0.09539473684210527,0.13509023598639927,0.0983497125894909,False,2.0,1360
Rashad Jennings,24,5,8.0,0.10526315789473684,0.1261415918673923,0.09650369667218463,False,1.0,1360
Erika Jayne,24,5,8.0,0.10526315789473684,0.014929646516434197,0.012463949126969496,True,,1360
Normani,24,5,9.75,0.12828947368421054,0.11648172753655583,0.10100520636772639,False,3.0,1360
Nick Viall,24,5,8.5,0.1118421052631579,0.12376711615293479,0.09912761364288843,False,,1360
Heather Morris,24,6,9.25,0.137546468401487,0.014235758756296239,0.012615675955379437,True,,600
Nancy Kerrigan,24,6,8.375,0.12453531598513011,0.14705336391447804,0.10061654746848454,False,,600
Bonner Bolton,24,6,7.875,0.1171003717472119,0.14579350418163808,0.09441824954858109,False,,600
