celebrity,season,week,judge_score,judge_percent,fan_percent_mean,fan_percent_std,is_exited,exit_week,final_rank,placement,n_valid_samples
Patti LaBelle,20,2,7.0,0.0806916426512968,0.0972581673143368,0.0742464539320443,False,6.0,,8.0,364
Chris Soules,20,2,5.25,0.0605187319884726,0.1191814581929158,0.0749575476887108,False,8.0,,5.0,364
Suzanne Somers,20,3,6.25,0.0798722044728434,0.1036387312013518,0.0869734526102245,False,5.0,,9.0,2259
Willow Shields,20,3,8.0,0.1022364217252396,0.0947131603875138,0.0877788727992186,False,7.0,,7.0,2259
Riker Lynch,20,3,8.5,0.108626198083067,0.0951098533193672,0.0869623564155849,False,10.0,2.0,2.0,2259
Rumer Willis,20,3,8.25,0.1054313099041533,0.093544115404411,0.0835148524345967,False,10.0,1.0,1.0,2259
Nastia Liukin,20,3,8.5,0.108626198083067,0.0921013453400907,0.0814874377055996,False,9.0,,4.0,2259
Michael Sam,20,3,6.0,0.0766773162939297,0.1047464690238324,0.0879155195287604,False,4.0,,10.0,2259
Robert Herjavec,20,3,7.25,0.0926517571884984,0.0963600937730984,0.0854899673677979,False,8.0,,6.0,2259
Charlotte McKinney,20,3,5.5,0.0702875399361022,0.0153583119329084,0.0114829244058931,True,3.0,,11.0,2259
Noah Galloway,20,3,7.5,0.0958466453674121,0.0963674733784215,0.0842183484056759,False,10.0,3.0,3.0,2259
Patti LaBelle,20,3,5.5,0.0702875399361022,0.1094929400456942,0.0854613907264485,False,6.0,,8.0,2259
Chris Soules,20,3,7.0,0.0894568690095846,0.0985675061933108,0.0871593261323214,False,8.0,,5.0,2259
Suzanne Somers,20,4,7.0,0.0861538461538461,0.1231332073939406,0.0934577444896227,False,5.0,,9.0,1419
Willow Shields,20,4,9.75,0.12,0.099818381255968,0.0908123349158235,False,7.0,,7.0,1419
Riker Lynch,20,4,8.5,0.1046153846153846,0.1058566279375272,0.0887248487323613,False,10.0,2.0,2.0,1419
Rumer Willis,20,4,8.75,0.1076923076923077,0.1035679963995071,0.0881011572682198,False,10.0,1.0,1.0,1419
Nastia Liukin,20,4,9.0,0.1107692307692307,0.1051788467027263,0.092375972623638,False,9.0,,4.0,1419
Michael Sam,20,4,7.5,0.0923076923076923,0.0121754886668983,0.009611707377862,True,4.0,,10.0,1419
Robert Herjavec,20,4,8.5,0.1046153846153846,0.1058594349559074,0.0920970332701425,False,8.0,,6.0,1419
Noah Galloway,20,4,8.0,0.0984615384615384,0.10665674582475,0.0910931452176459,False,10.0,3.0,3.0,1419
Patti LaBelle,20,4,7.5,0.0923076923076923,0.1147391542675181,0.0915367489335751,False,6.0,,8.0,1419
Chris Soules,20,4,6.75,0.083076923076923,0.1230141165952567,0.0924887192849368,False,8.0,,5.0,1419
Suzanne Somers,20,5,7.0,0.0989399293286219,0.0170191778042336,0.0137271891982568,True,5.0,,9.0,1495
Willow Shields,20,5,8.5,0.1201413427561837,0.1189456994712561,0.1002347772774145,False,7.0,,7.0,1495
Riker Lynch,20,5,9.5,0.1342756183745583,0.1157473020267741,0.1005009453054699,False,10.0,2.0,2.0,1495
Rumer Willis,20,5,9.75,0.1378091872791519,0.1073881134677751,0.0927522813144385,False,10.0,1.0,1.0,1495
Nastia Liukin,20,5,9.5,0.1342756183745583,0.1117935254412244,0.0961263265533726,False,9.0,,4.0,1495
Robert Herjavec,20,5,6.0,0.0848056537102473,0.1430601564923836,0.1015653527905744,False,8.0,,6.0,1495
Noah Galloway,20,5,7.0,0.0989399293286219,0.1260366985225281,0.0960945157572009,False,10.0,3.0,3.0,1495
Patti LaBelle,20,5,6.75,0.0954063604240282,0.1317502823937354,0.0986864502682292,False,6.0,,8.0,1495
Chris Soules,20,5,6.75,0.0954063604240282,0.1282590443800893,0.0946461045883745,False,8.0,,5.0,1495
Willow Shields,20,6,9.125,0.1289752650176678,0.1355012354291671,0.1111340240795027,False,7.0,,7.0,1605
Riker Lynch,20,6,9.5,0.1342756183745583,0.134022754244442,0.1101094558241411,False,10.0,2.0,2.0,1605
Rumer Willis,20,6,8.875,0.1254416961130742,0.1370430105312991,0.1098272155209688,False,10.0,1.0,1.0,1605
Nastia Liukin,20,6,9.125,0.1289752650176678,0.1409309197267707,0.1095819839018644,False,9.0,,4.0,1605
Robert Herjavec,20,6,8.375,0.1183745583038869,0.1498168075062093,0.1126768205550411,False,8.0,,6.0,1605
Noah Galloway,20,6,8.5,0.1201413427561837,0.1409393692926244,0.1075620625134734,False,10.0,3.0,3.0,1605
Patti LaBelle,20,6,8.5,0.1201413427561837,0.016854885938973,0.0140596573114307,True,6.0,,8.0,1605
Chris Soules,20,6,8.75,0.1236749116607773,0.1448910173305143,0.1158925342295478,False,8.0,,5.0,1605
Willow Shields,20,7,9.75,0.1535433070866141,0.0185613378485998,0.0159706721510409,True,7.0,,7.0,893
Riker Lynch,20,7,9.25,0.1456692913385826,0.1619855637594087,0.1224441117302897,False,10.0,2.0,2.0,893
Rumer Willis,20,7,9.25,0.1456692913385826,0.1575271345612107,0.1165390322890425,False,10.0,1.0,1.0,893
Nastia Liukin,20,7,10.25,0.1614173228346456,0.1417135279540399,0.1145491472672132,False,9.0,,4.0,893
Robert Herjavec,20,7,7.75,0.1220472440944882,0.1799782505150891,0.1103786735741111,False,8.0,,6.0,893
Noah Galloway,20,7,9.5,0.1496062992125984,0.1574443669260455,0.1128897798197576,False,10.0,3.0,3.0,893
Chris Soules,20,7,7.75,0.1220472440944882,0.1827898184356062,0.116624004974465,False,8.0,,5.0,893
Riker Lynch,20,8,9.75,0.1843971631205673,0.2162242190490736,0.1489987362993712,False,10.0,2.0,2.0,584
Rumer Willis,20,8,10.0,0.1891252955082742,0.2063189905777374,0.1315444732906253,False,10.0,1.0,1.0,584
Nastia Liukin,20,8,9.5,0.1796690307328605,0.2256971083780906,0.1471917259214312,False,9.0,,4.0,584
Robert Herjavec,20,8,7.75,0.1465721040189125,0.0330464913783498,0.0272156819510714,True,8.0,,6.0,584
Noah Galloway,20,8,7.875,0.1489361702127659,0.2521543428273898,0.1420071406591291,False,10.0,3.0,3.0,584
Chris Soules,20,8,8.0,0.1513002364066193,0.0665588477893584,0.0368526763315238,True,8.0,,5.0,584
Riker Lynch,20,9,10.0,0.2547770700636942,0.307724519572232,0.1830392738995968,False,10.0,2.0,2.0,2415
Rumer Willis,20,9,9.75,0.2484076433121019,0.3057398832020686,0.1758665211303531,False,10.0,1.0,1.0,2415
Nastia Liukin,20,9,10.0,0.2547770700636942,0.0600707373916505,0.0471834348738918,True,9.0,,4.0,2415
Noah Galloway,20,9,9.5,0.2420382165605095,0.3264648598340498,0.181485498027284,False,10.0,3.0,3.0,2415
Riker Lynch,20,10,10.0,0.3448275862068966,0.2660577829246603,0.1107436632660957,False,10.0,2.0,2.0,1936
Rumer Willis,20,10,10.0,0.3448275862068966,0.6138915026076968,0.148875451878244,False,10.0,1.0,1.0,1936
Noah Galloway,20,10,9.0,0.3103448275862069,0.1200507144676428,0.0829210251220149,False,10.0,3.0,3.0,1936
Gary Busey,21,1,5.0,0.0599999999999999,0.0760131513501991,0.0693087873969367,False,4.0,,10.0,10000
Alexa PenaVega,21,1,7.333333333333333,0.0879999999999999,0.0771150117897595,0.071621730127106,False,9.0,,6.0,10000
Carlos PenaVega,21,1,7.666666666666667,0.092,0.0775257404501099,0.070506636982807,False,11.0,,4.0,10000
Victor Espinoza,21,1,5.0,0.0599999999999999,0.0773531679218298,0.0719272266921902,False,2.0,,12.0,10000
Alek Skarlatos,21,1,7.333333333333333,0.0879999999999999,0.0768638193495093,0.0702394921165339,False,11.0,3.0,3.0,10000
Chaka Khan,21,1,4.333333333333333,0.0519999999999999,0.0775117271459859,0.0713189281535303,False,2.0,,13.0,10000
Andy Grammer,21,1,7.0,0.0839999999999999,0.0759085741068811,0.0711642426238704,False,8.0,,7.0,10000
Tamar Braxton,21,1,7.666666666666667,0.092,0.0761664975698762,0.0713394265948978,False,9.0,,5.0,10000
Nick Carter,21,1,8.0,0.0959999999999999,0.0776873030181418,0.0710470239810288,False,11.0,2.0,2.0,10000
Hayes Grier,21,1,7.0,0.0839999999999999,0.0773272506820523,0.0705869930587494,False,7.0,,8.0,10000
Bindi Irwin,21,1,8.0,0.0959999999999999,0.0768982666829025,0.0718307704597437,False,11.0,1.0,1.0,10000
Kim Zolciak-Biermann,21,1,4.0,0.0479999999999999,0.076382788750001,0.0717402907163809,False,2.0,,11.0,10000
Paula Deen,21,1,5.0,0.0599999999999999,0.0772467011827508,0.0720633025067537,False,6.0,,9.0,10000
Gary Busey,21,2,5.5,0.0609981515711645,0.1276860956680086,0.0975288032733824,False,4.0,,10.0,31
Alexa PenaVega,21,2,7.666666666666667,0.0850277264325323,0.0724022792082498,0.0623505078742923,False,9.0,,6.0,31
Carlos PenaVega,21,2,7.5,0.0831792975970425,0.1006631650886831,0.083171180293086,False,11.0,,4.0,31
Victor Espinoza,21,2,6.166666666666667,0.0683918669131238,0.0107713323299048,0.008276225004639,True,2.0,,12.0,31
Alek Skarlatos,21,2,7.5,0.0831792975970425,0.0987624873016349,0.0784714489791621,False,11.0,3.0,3.0,31
Chaka Khan,21,2,5.0,0.0554528650646949,0.0118395616331235,0.0098273437937122,True,2.0,,13.0,31
Andy Grammer,21,2,7.333333333333333,0.0813308687615526,0.083210958595106,0.069748417450668,False,8.0,,7.0,31
Tamar Braxton,21,2,8.166666666666666,0.0905730129390018,0.1087911400845475,0.0866635470508381,False,9.0,,5.0,31
Nick Carter,21,2,7.5,0.0831792975970425,0.0885275984458232,0.0713668953436132,False,11.0,2.0,2.0,31
Hayes Grier,21,2,7.5,0.0831792975970425,0.1039147677770501,0.0781109722644688,False,7.0,,8.0,31
Bindi Irwin,21,2,8.0,0.088724584103512,0.0780766841566726,0.066564150554831,False,11.0,1.0,1.0,31
Kim Zolciak-Biermann,21,2,6.166666666666667,0.0683918669131238,0.018431853841403,0.0093819352266866,True,2.0,,11.0,31
Paula Deen,21,2,6.166666666666667,0.0683918669131238,0.0969220758697922,0.0673999795507351,False,6.0,,9.0,31
Gary Busey,21,3,6.25,0.081967213114754,0.1010156847433972,0.0924416628691337,False,4.0,,10.0,10000
Alexa PenaVega,21,3,9.0,0.1180327868852459,0.099635478916284,0.0890111058020668,False,9.0,,6.0,10000
Carlos PenaVega,21,3,7.75,0.101639344262295,0.0995482163260975,0.0893007877594721,False,11.0,,4.0,10000
Alek Skarlatos,21,3,8.25,0.1081967213114754,0.0984789317092006,0.0892050559660552,False,11.0,3.0,3.0,10000
Andy Grammer,21,3,7.25,0.0950819672131147,0.1005570319506933,0.0900811226286076,False,8.0,,7.0,10000
Tamar Braxton,21,3,8.25,0.1081967213114754,0.1000100806894177,0.0907438936611557,False,9.0,,5.0,10000
Nick Carter,21,3,9.0,0.1180327868852459,0.0994921802986846,0.0890190361277133,False,11.0,2.0,2.0,10000
Hayes Grier,21,3,7.5,0.0983606557377049,0.1012493655371977,0.0916595217417007,False,7.0,,8.0,10000
Bindi Irwin,21,3,8.0,0.1049180327868852,0.0996526757727163,0.0906669961718137,False,11.0,1.0,1.0,10000
Paula Deen,21,3,5.0,0.0655737704918032,0.100360354056312,0.0904856205938892,False,6.0,,9.0,10000
Gary Busey,21,4,5.333333333333333,0.0677966101694915,0.0220408420915196,0.0154604851227604,True,4.0,,10.0,3198
Alexa PenaVega,21,4,7.0,0.0889830508474576,0.1080671626040714,0.0902050592610983,False,9.0,,6.0,3198
Carlos PenaVega,21,4,8.333333333333334,0.1059322033898305,0.1096476942218581,0.0979655128783238,False,11.0,,4.0,3198
Alek Skarlatos,21,4,8.0,0.1016949152542372,0.1083023871568543,0.095603991847283,False,11.0,3.0,3.0,3198
Andy Grammer,21,4,7.666666666666667,0.097457627118644,0.1105645960467267,0.0938548513765383,False,8.0,,7.0,3198
Tamar Braxton,21,4,9.0,0.1144067796610169,0.1082174361432858,0.0967990178165174,False,9.0,,5.0,3198
Nick Carter,21,4,9.0,0.1144067796610169,0.1023356424740891,0.0922331104302565,False,11.0,2.0,2.0,3198
Hayes Grier,21,4,9.0,0.1144067796610169,0.104826347409297,0.0935823474383317,False,7.0,,8.0,3198
Bindi Irwin,21,4,9.333333333333334,0.1186440677966101,0.1048737762722717,0.09513334113413,False,11.0,1.0,1.0,3198
Paula Deen,21,4,6.0,0.0762711864406779,0.1211241155800261,0.0932751219397209,False,6.0,,9.0,3198
Alexa PenaVega,21,5,10.0,0.132890365448505,0.1105570687217636,0.1002840265522919,False,9.0,,6.0,10000
Carlos PenaVega,21,5,9.75,0.1295681063122923,0.1095876327321001,0.0976636106669839,False,11.0,,4.0,10000
Alek Skarlatos,21,5,7.25,0.0963455149501661,0.1123241244379358,0.1000491550251644,False,11.0,3.0,3.0,10000
Andy Grammer,21,5,9.0,0.1196013289036544,0.1100015888957828,0.0982112287387967,False,8.0,,7.0,10000
Tamar Braxton,21,5,7.25,0.0963455149501661,0.1121968717896297,0.1007636591797332,False,9.0,,5.0,10000
Nick Carter,21,5,8.75,0.1162790697674418,0.1092335151075515,0.0985259746050992,False,11.0,2.0,2.0,10000
Hayes Grier,21,5,7.5,0.0996677740863787,0.1120910426855631,0.1006947627032588,False,7.0,,8.0,10000
Bindi Irwin,21,5,9.25,0.1229235880398671,0.1109332981326307,0.1006490501270161,False,11.0,1.0,1.0,10000
Paula Deen,21,5,6.5,0.0863787375415282,0.1130748574970413,0.1028260082628787,False,6.0,,9.0,10000
Alexa PenaVega,21,6,7.5,0.0958466453674121,0.125688557456622,0.1024330914760831,False,9.0,,6.0,3170
Carlos PenaVega,21,6,9.5,0.121405750798722,0.1217875676095574,0.1057586742668954,False,11.0,,4.0,3170
Alek Skarlatos,21,6,7.5,0.0958466453674121,0.1278770992632501,0.1025408128642164,False,11.0,3.0,3.0,3170
Andy Grammer,21,6,10.0,0.1277955271565495,0.1212533690352415,0.1045668309634747,False,8.0,,7.0,3170
Tamar Braxton,21,6,10.0,0.1277955271565495,0.1159161403997892,0.1038394236983308,False,9.0,,5.0,3170
Nick Carter,21,6,9.75,0.1246006389776357,0.1176375428273993,0.1031835144274697,False,11.0,2.0,2.0,3170
Hayes Grier,21,6,8.0,0.1022364217252396,0.1255473550113413,0.1043563381983025,False,7.0,,8.0,3170
Bindi Irwin,21,6,10.0,0.1277955271565495,0.1196213756469708,0.1063336288439963,False,11.0,1.0,1.0,3170
Paula Deen,21,6,6.0,0.0766773162939297,0.0246709927498277,0.0178227527558996,True,6.0,,9.0,3170
Alexa PenaVega,21,7,9.166666666666666,0.1244343891402714,0.1407721514138153,0.1058706928793642,False,9.0,,6.0,1108
Carlos PenaVega,21,7,9.333333333333334,0.1266968325791855,0.1392273111947531,0.1057332417771889,False,11.0,,4.0,1108
Alek Skarlatos,21,7,8.833333333333334,0.1199095022624434,0.145163515477894,0.1066159901838844,False,11.0,3.0,3.0,1108
Andy Grammer,21,7,9.333333333333334,0.1266968325791855,0.1377076424626316,0.1048537573678399,False,8.0,,7.0,1108
Tamar Braxton,21,7,9.0,0.1221719457013574,0.1452029835596995,0.1105886630882822,False,9.0,,5.0,1108
Nick Carter,21,7,9.0,0.1221719457013574,0.1475366523632219,0.1121241451754677,False,11.0,2.0,2.0,1108
Hayes Grier,21,7,9.333333333333334,0.1266968325791855,0.014748291828723,0.013575491143091,True,7.0,,8.0,1108
Bindi Irwin,21,7,9.666666666666666,0.1312217194570135,0.1296414516992615,0.1049812747308584,False,11.0,1.0,1.0,1108
Alexa PenaVega,21,8,8.999933333333333,0.1391746572412079,0.1658828936760587,0.1278603911923247,False,9.0,,6.0,2409
Carlos PenaVega,21,8,9.6666,0.149483967476188,0.1587913662424929,0.1274059798616383,False,11.0,,4.0,2409
Alek Skarlatos,21,8,8.333333333333334,0.1288663779372513,0.1700037198697635,0.1235592302099937,False,11.0,3.0,3.0,2409
Andy Grammer,21,8,7.999933333333334,0.1237106918887378,0.0271914367341624,0.0216785287916417,True,8.0,,7.0,2409
Tamar Braxton,21,8,9.333333333333334,0.1443303432897215,0.1623554144913142,0.130514179091591,False,9.0,,5.0,2409
Nick Carter,21,8,11.0,0.1701036188771718,0.1547626170793345,0.1276163577766594,False,11.0,2.0,2.0,2409
Bindi Irwin,21,8,9.333333333333334,0.1443303432897215,0.1610125519068734,0.1269575653919129,False,11.0,1.0,1.0,2409
Alexa PenaVega,21,9,10.0,0.182370820668693,0.023701773175753,0.0195095553469271,True,9.0,,6.0,209
Carlos PenaVega,21,9,9.0,0.1641337386018237,0.2251694128027302,0.1271627653359408,False,11.0,,4.0,209
Alek Skarlatos,21,9,8.5,0.155015197568389,0.2391424588451741,0.1227111653671443,False,11.0,3.0,3.0,209
Tamar Braxton,21,9,8.166666666666666,0.1489361702127659,0.0899366954187736,0.0304656734338538,True,9.0,,5.0,209
Nick Carter,21,9,9.166666666666666,0.1671732522796352,0.2090886973235826,0.1144501550287915,False,11.0,2.0,2.0,209
Bindi Irwin,21,9,10.0,0.182370820668693,0.212960962433986,0.1244372254926229,False,11.0,1.0,1.0,209
Carlos PenaVega,21,10,10.5,0.2658227848101265,0.2488601559173127,0.1930248936756602,False,11.0,,4.0,10000
Alek Skarlatos,21,10,9.5,0.240506329113924,0.2474949832222464,0.19360062178949,False,11.0,3.0,3.0,10000
Nick Carter,21,10,9.0,0.2278481012658227,0.2524378578285389,0.1957215817373312,False,11.0,2.0,2.0,10000
Bindi Irwin,21,10,10.5,0.2658227848101265,0.2512070030319006,0.1951450288827981,False,11.0,1.0,1.0,10000
Carlos PenaVega,21,11,10.0,0.2542375035911047,0.2656627538568702,0.1986082241815293,True,11.0,,4.0,1807
Alek Skarlatos,21,11,9.3333,0.2372874892266857,0.0833291085338439,0.0639172174730721,False,11.0,3.0,3.0,1807
Nick Carter,21,11,10.0,0.2542375035911047,0.1950934586718183,0.0982257015454018,False,11.0,2.0,2.0,1807
Bindi Irwin,21,11,10.0,0.2542375035911047,0.4559146789374679,0.1687465709475251,False,11.0,1.0,1.0,1807
Mischa Barton,22,1,5.333333333333333,0.0675105485232067,0.0825763428624452,0.0762478476405213,False,3.0,,11.0,10000
Kim Fields,22,1,6.666666666666667,0.0843881856540084,0.0830263831089083,0.0766932536888772,False,7.0,,8.0,10000
Jodie Sweetin,22,1,6.666666666666667,0.0843881856540084,0.0816269745209062,0.0765084535948421,False,8.0,,6.0,10000
Doug Flutie,22,1,5.0,0.0632911392405063,0.0839196314350188,0.0772309584051183,False,6.0,,9.0,10000
Von Miller,22,1,7.0,0.0886075949367088,0.0848749034216345,0.0768582917774872,False,7.0,,7.0,10000
Antonio Brown,22,1,7.0,0.0886075949367088,0.0846654619822214,0.0771504513608653,False,9.0,,5.0,10000
Paige VanZant,22,1,7.0,0.0886075949367088,0.0839021097879555,0.0772592919640654,False,10.0,2.0,2.0,10000
Geraldo Rivera,22,1,4.333333333333333,0.0548523206751054,0.0829821074970655,0.0767815618390216,False,2.0,,12.0,10000
Nyle DiMarco,22,1,7.666666666666667,0.0970464135021097,0.0837654012642979,0.0766953442476279,False,10.0,1.0,1.0,10000
Ginger Zee,22,1,7.666666666666667,0.0970464135021097,0.0830530338405615,0.0759984765776622,False,10.0,3.0,3.0,10000
Wanya Morris,22,1,7.666666666666667,0.0970464135021097,0.0829694752978242,0.0777822773480373,False,9.0,,4.0,10000
Marla Maples,22,1,7.0,0.0886075949367088,0.0826381749811597,0.0758833514926943,False,4.0,,10.0,10000
Mischa Barton,22,2,5.0,0.0635593220338983,0.0959890321619406,0.0772633160501358,False,3.0,,11.0,3129
Kim Fields,22,2,6.333333333333333,0.0805084745762711,0.0905970649694503,0.0798876906404585,False,7.0,,8.0,3129
Jodie Sweetin,22,2,7.0,0.0889830508474576,0.0863479622425863,0.0763094261817537,False,8.0,,6.0,3129
Doug Flutie,22,2,6.666666666666667,0.0847457627118644,0.0890148959978671,0.0787641427452324,False,6.0,,9.0,3129
Von Miller,22,2,6.666666666666667,0.0847457627118644,0.0917701209809014,0.0814053761948619,False,7.0,,7.0,3129
Antonio Brown,22,2,6.333333333333333,0.0805084745762711,0.0885009433149228,0.079829748834162,False,9.0,,5.0,3129
Paige VanZant,22,2,8.0,0.1016949152542372,0.0852442096912131,0.0783141574030481,False,10.0,2.0,2.0,3129
Geraldo Rivera,22,2,4.333333333333333,0.0550847457627118,0.0177286933133297,0.0124775364062856,True,2.0,,12.0,3129
Nyle DiMarco,22,2,6.666666666666667,0.0847457627118644,0.0875429967965339,0.0781578466681569,False,10.0,1.0,1.0,3129
Ginger Zee,22,2,7.0,0.0889830508474576,0.0879873790417527,0.0787625492698693,False,10.0,3.0,3.0,3129
Wanya Morris,22,2,8.0,0.1016949152542372,0.0903003261557964,0.0805466485908984,False,9.0,,4.0,3129
Marla Maples,22,2,6.666666666666667,0.0847457627118644,0.0889763753337054,0.0801501123008168,False,4.0,,10.0,3129
Mischa Barton,22,3,6.0,0.0759493670886076,0.0132844832384529,0.0097997154111787,True,3.0,,11.0,2145
Kim Fields,22,3,7.333333333333333,0.0928270042194092,0.099412716431928,0.0858692945897323,False,7.0,,8.0,2145
Jodie Sweetin,22,3,7.666666666666667,0.0970464135021097,0.0955031205816451,0.0843452038095598,False,8.0,,6.0,2145
Doug Flutie,22,3,6.666666666666667,0.0843881856540084,0.1028188256798085,0.0876889326773893,False,6.0,,9.0,2145
Von Miller,22,3,6.666666666666667,0.0843881856540084,0.1021481703531265,0.0878371500299259,False,7.0,,7.0,2145
Antonio Brown,22,3,6.666666666666667,0.0843881856540084,0.1005526539139047,0.0844064925272895,False,9.0,,5.0,2145
Paige VanZant,22,3,7.666666666666667,0.0970464135021097,0.0987991715950662,0.086193300744471,False,10.0,2.0,2.0,2145
Nyle DiMarco,22,3,8.333333333333334,0.1054852320675105,0.0959591321555539,0.084678690700781,False,10.0,1.0,1.0,2145
Ginger Zee,22,3,7.0,0.0886075949367088,0.0998687513490625,0.087053768320661,False,10.0,3.0,3.0,2145
Wanya Morris,22,3,8.0,0.1012658227848101,0.0942620827061968,0.0878992940271791,False,9.0,,4.0,2145
Marla Maples,22,3,7.0,0.0886075949367088,0.0973908919952539,0.0846914451519508,False,4.0,,10.0,2145
Kim Fields,22,4,8.0,0.1003134796238244,0.1097007051389384,0.0945655905800197,False,7.0,,8.0,1728
Jodie Sweetin,22,4,6.75,0.0846394984326018,0.1227154203225761,0.0923929623779746,False,8.0,,6.0,1728
Doug Flutie,22,4,6.0,0.0752351097178683,0.1266171811267704,0.0905661885860975,False,6.0,,9.0,1728
Von Miller,22,4,8.0,0.1003134796238244,0.1050694140985647,0.0867103198626939,False,7.0,,7.0,1728
Antonio Brown,22,4,8.75,0.109717868338558,0.1072177188236745,0.093848404831385,False,9.0,,5.0,1728
Paige VanZant,22,4,9.0,0.1128526645768025,0.1037294297530111,0.0897123242728604,False,10.0,2.0,2.0,1728
Nyle DiMarco,22,4,8.5,0.1065830721003134,0.1043034155133533,0.0895415094521296,False,10.0,1.0,1.0,1728
Ginger Zee,22,4,9.0,0.1128526645768025,0.1040115586315122,0.0906532400168225,False,10.0,3.0,3.0,1728
Wanya Morris,22,4,8.75,0.109717868338558,0.1020693065035793,0.0883257304503109,False,9.0,,4.0,1728
